"phygad_aclfla" "phygad_ampsp1" "phygad_batcla" "phygad_certae" "phygad_chapro" "phygad_cresp4" "phygad_enclae" "phygad_glypro" "phygad_locpim" "phygad_masaci" "phygad_medaff" "phygad_megluc" "phygad_obiste" "phygad_ortsp3" "phygad_physub" "phygad_plamon" "phygad_pollam" "phygad_stibro" "phygad_sulsp2" "phygad_themic" "phygad_tripim" "phygad_trofal" "phygad_xipsp1" "phygad_anumin" "phygad_brabra" "phygad_bratem" "phygad_epeano" "phygad_forbid" "phygad_gracil" "phygad_hyphex" "phygad_lislae" "phygad_oeccus" "phygad_plehun" "phygad_rhasig" "phygad_stigag" "phygad_trazon" "phygad_vesmaj" "phygad_uchmar" "phygad_amypul" "phygad_apotru" "phygad_chithy" "phygad_diapro" "phygad_endsub" "phygad_eudsp." "phygad_gabdes" "phygad_gnoten" "phygad_hembip" "phygad_isdlyc" "phygad_liesp." "phygad_odoacu" "phygad_parfas" "phygad_retsp." "phygad_stidec" "phygad_teldec" "phygad_acrnig" "phygad_agaswe" "phygad_atrbic" "phygad_dialav" "phygad_diccra" "phygad_ethsyr" "phygad_lysman" "phygad_meslae" "phygad_xenbit" "fossil_fossil"
"phygad_anumin" 0.108858368390031 0.153266981023287 0.16899077189536 0.140719383376766 0.103326149301899 0.107447230837999 0.107255116086155 0.161594705025588 0.142835416031783 0.155875353614646 0.167597079943337 0.134934151541338 0.266735368452717 0.142133250952371 0.133381335818693 0.126919646602339 0.0835978611378627 0.0871619024623341 0.131830444585953 0.140999111981637 0.145270871282086 0.183754697356203 0.139574622306817 0 0.170776707815729 0.100141993762035 0.114691816052478 0.183043894555086 0.142012641455875 0.168519497919263 0.176004289725852 0.151711330436918 0.109457502262818 0.124710860062982 0.103647666433248 0.135850211978306 0.11549576759187 0.146589310729229 0.160831609344923 0.121708781698769 0.179333780249062 0.0953045397035168 0.13864833335204 0.10153334264128 0.13113002809209 0.122168658329615 0.113527689876901 0.106362527026047 0.209940998601017 0.200377119509127 0.159977079939137 0.105199196333718 0.115039388353937 0.149132752625963 0.14225082433554 0.13175049153352 0.14032361275091 0.105489046828855 0.152574775924043 0.123137729886804 0.102355365939824 0.150925060783985 0.123140558186127 0.164360801309957
"phygad_brabra" 0.130219751071713 0.0771151897540535 0.150074437801018 0.0989561440020813 0.104545225690253 0.148112203552665 0.116513819955816 0.0808239481503727 0.0906914866668424 0.0738746475937059 0.0561420357792705 0.0726165979675877 0.227849017364568 0.0969070359835411 0.0799600673658561 0.103284171017784 0.159890819723323 0.14213157907264 0.0851333793054145 0.105823351032989 0.148510817842822 0.083152259555846 0.0851097605168192 0.170776707815729 0 0.13488834926965 0.0970261257932347 0.136215732420499 0.109039223256867 0.102790559081573 0.150967632060809 0.105516413768028 0.106091132762908 0.0980203758526261 0.11955367458715 0.110431515691641 0.132550989082418 0.119400190359936 0.10502799524071 0.0935121580922003 0.0985663776900026 0.130930831344097 0.0727802237936413 0.097439000433256 0.140836794347379 0.110779484489333 0.117001832960635 0.121437378067413 0.140412115911248 0.147883710520582 0.13727946596508 0.149340039000026 0.0867887683294624 0.134690452568068 0.118126372337065 0.131591393146509 0.120145378194329 0.118684247571468 0.0910763765568869 0.077690480571771 0.106012009339426 0.125933004517901 0.111033826720979 0.144111049732513
"phygad_bratem" 0.108543427601128 0.100001010267114 0.103119719604564 0.0944572899365938 0.0840444957346671 0.109327060418992 0.0681428935862409 0.128544719706156 0.13260960056056 0.122054875752916 0.129202540093693 0.0966364190009325 0.250205603477011 0.0984878133111697 0.106489891346554 0.083252776248748 0.122673780810375 0.0815637675684062 0.0886777697227319 0.0902615382328179 0.112139445621905 0.13508939231132 0.103306136801454 0.100141993762035 0.13488834926965 0 0.0654100446390256 0.109435036458068 0.132824743810795 0.142478659146018 0.11685229226438 0.103055639442651 0.0905152962240637 0.0898248226826828 0.0856591554568366 0.0898280773920944 0.0685825832084229 0.0964295176680329 0.0994707306237435 0.0801602735359383 0.116125242334209 0.119558290242646 0.101719892770858 0.0782741751175126 0.0653285561422122 0.0755858355813534 0.128055061581166 0.0777227009144463 0.135898162025745 0.133449013436046 0.114199892837848 0.0723862763561247 0.0833137170045406 0.101488158054351 0.094183780902532 0.115500360392677 0.0864339218615348 0.0680740287810121 0.145420081298467 0.0900474393024715 0.0930450950158794 0.0987360785437603 0.0874363153745943 0.138046611884828
"phygad_epeano" 0.105240183368555 0.0723588697191692 0.111272807028517 0.0549487899462388 0.0568617668211409 0.101356851143226 0.0495246699870171 0.11100419710995 0.109208899087577 0.0902550776002984 0.0890157878011458 0.0572045984170578 0.228464968291409 0.062559497944847 0.0740904384879797 0.0603714576199578 0.12577347998256 0.0772435261534835 0.0666545866951778 0.0674063746215076 0.105563639155973 0.104236102618951 0.0632225862564003 0.114691816052478 0.0970261257932347 0.0654100446390256 0 0.10874854914632 0.111088290014819 0.119278226019405 0.107584397409691 0.0711842416608011 0.0550987641786705 0.0710559810741797 0.0758894664100287 0.0787973852261659 0.0718669472499751 0.0799400029755706 0.0846222750405185 0.0527031447910778 0.0905837854071217 0.0983651367742219 0.0808112979838547 0.0608525368742772 0.0803801968847017 0.0646786629183406 0.102346854800839 0.0695298443748558 0.130450638483625 0.129126594818409 0.10221033121244 0.0782169973461395 0.0497190093959035 0.0983523324088888 0.07536295055862 0.0906785762556548 0.0718894146519864 0.0664052022926481 0.114005844727564 0.0657799441998719 0.071461964653898 0.0899396442264091 0.0837156797751503 0.130773549969316
"phygad_forbid" 0.14562531956758 0.110033750796283 0.0872602411847683 0.0945669441990893 0.127727542272635 0.161009352917541 0.110406885422234 0.151231129608162 0.162617048759921 0.144595683971033 0.127015667349745 0.113735615398651 0.230518346142583 0.116282073176686 0.129602969017618 0.104362461396753 0.192500333182237 0.15091103803857 0.107324122712376 0.0924854037575039 0.102543522353368 0.100917064610363 0.116692111081164 0.183043894555086 0.136215732420499 0.109435036458068 0.10874854914632 0 0.168170535252513 0.15004493922568 0.0734245638822712 0.102344289918638 0.124069960284565 0.128071576823925 0.120165812480831 0.10953756209114 0.0915785780227015 0.0970918074022156 0.0727083296932638 0.103997866886752 0.0981645163719235 0.176076509559347 0.121248989908961 0.140260351245439 0.0815590395427854 0.0887038674450264 0.183769948158728 0.119658665686581 0.0702381077684894 0.0660699194791721 0.0964088059744834 0.127018847408822 0.115266505948223 0.102840660888466 0.0964063594550065 0.126517195364695 0.103398567157268 0.108000641040587 0.171419170997329 0.136655302142473 0.142241406143371 0.11061279731709 0.147640431751006 0.162542203347764
"phygad_gracil" 0.125857545701888 0.132031149772596 0.188335781164904 0.127766248983453 0.121160706549169 0.167018553202756 0.101352404621253 0.115154314022671 0.102357254320894 0.11300988871515 0.117133676269673 0.0914770570527171 0.250437309569781 0.136933985489857 0.114348010472424 0.135892285837196 0.116548092270994 0.147329086957604 0.0979309291109683 0.136590651267189 0.171014843594241 0.149662649426817 0.115730937272438 0.142012641455875 0.109039223256867 0.132824743810795 0.111088290014819 0.168170535252513 0 0.119451626075623 0.175321918364849 0.147167692089591 0.12876750380083 0.0809905662075737 0.122163452040049 0.0998530709075616 0.126758443036605 0.128017098912171 0.135267038945972 0.106205692790586 0.143989026808236 0.132511264424474 0.110082638367701 0.100070003352667 0.144592939468863 0.130265946034138 0.109583429427952 0.119320003312367 0.179412058544065 0.18428424522741 0.143308756819191 0.1527976378977 0.0963845895273871 0.149555340549451 0.127750653206498 0.157244649121652 0.154586486391533 0.110970429394813 0.118707874502565 0.101617353947342 0.093241450960098 0.162030554421246 0.120216899186418 0.117885742930367
"phygad_hyphex" 0.12077645918432 0.122315543385955 0.183182099220981 0.131796401966214 0.10855311127416 0.148128788543572 0.1257914982201 0.13170366514084 0.101784298534458 0.12341186097195 0.11653365529446 0.108946713841273 0.267924411900336 0.137901179033544 0.116548976675906 0.141421145954182 0.147047077569154 0.142226682402666 0.0962553570925479 0.139264765386788 0.15341006675421 0.110672651174432 0.122199809940288 0.168519497919263 0.102790559081573 0.142478659146018 0.119278226019405 0.15004493922568 0.119451626075623 0 0.165412191929612 0.155791317902286 0.127385635094861 0.129287876714361 0.129098961953753 0.128832857272857 0.134052931388613 0.153418039095001 0.128038541706326 0.114787096728712 0.132620151039482 0.135676117829474 0.115378343930304 0.118179199399985 0.150871998979655 0.120151796760253 0.138024061814441 0.135943403948888 0.163803486098381 0.166893045221997 0.143367220372931 0.146234020342179 0.112000506498711 0.155703029659584 0.149357824205418 0.148109493646775 0.15776425897816 0.124893287281173 0.11028945010453 0.0989456132821292 0.109155396039922 0.148296748650371 0.130714954266777 0.145794388146535
"phygad_lislae" 0.153067178642055 0.127636057224872 0.100505944432073 0.0938217137231655 0.124597059448293 0.158264763875793 0.106088475198461 0.16939857367705 0.168506284592963 0.147807454672161 0.136531704119666 0.118561541781433 0.218678489098115 0.109322530956031 0.136280136360766 0.102510226641327 0.185936856912547 0.139171938576839 0.113564812234425 0.0895976632299128 0.0891407550696563 0.114515105927955 0.127269968817417 0.176004289725852 0.150967632060809 0.11685229226438 0.107584397409691 0.0734245638822712 0.175321918364849 0.165412191929612 0 0.097817773032086 0.118446671851815 0.137194031136822 0.119897932359951 0.11790329331388 0.0799095208390204 0.0813023067281757 0.0898851211183176 0.10101765446012 0.12879733502767 0.17298335959932 0.133661388379006 0.137362659045055 0.0776444929239167 0.0899346122479878 0.183521963239433 0.124930691131477 0.089610315857518 0.0911157091211816 0.0847275388473773 0.109905062608169 0.11694557639653 0.0851309005077462 0.0908320007002737 0.11577265779637 0.109100577761946 0.101392542141259 0.177799283695883 0.143676176198339 0.147704706396201 0.131628730261372 0.151480217239025 0.162354772013927
"phygad_oeccus" 0.136119138304362 0.0722657934339111 0.0946467500398447 0.0556732190676149 0.089944304931926 0.117498962370153 0.0921210635238146 0.115432261971921 0.134077090158989 0.0937106955877346 0.0918302752676716 0.0723430555251333 0.203711545809813 0.0551183905319841 0.0776835858275944 0.0542448355150978 0.164415922383945 0.111343821184574 0.0929712743503275 0.0597309985809246 0.0977916850969266 0.105644151986617 0.0716035392250298 0.151711330436918 0.105516413768028 0.103055639442651 0.0711842416608011 0.102344289918638 0.147167692089591 0.155791317902286 0.097817773032086 0 0.0767116967022809 0.103524510708585 0.104567384531428 0.102534309379496 0.0987731184821123 0.0870746283872785 0.0751134971381392 0.08039421253218 0.0987726503369822 0.129059253161414 0.083000664320807 0.0967982527759133 0.0944307351911392 0.0796851559471947 0.127163144063815 0.0868154740037131 0.119692453097799 0.113374099035048 0.11686538412938 0.118211277376811 0.0814342213600044 0.110488092044934 0.0725092925323131 0.0773250097291269 0.0593923248571863 0.0970162442608865 0.136889438440025 0.10506482811916 0.116432819737896 0.0940987674321087 0.114611227748545 0.160644694702827
"phygad_plehun" 0.109972999942504 0.086953851369003 0.124813433618667 0.0572619098502747 0.046044438075369 0.094076531621672 0.0697769381868872 0.118569541170521 0.12151706438904 0.101163691852907 0.0919438713303811 0.0652160207165947 0.238342913320016 0.0692102587180986 0.066039963141672 0.0681497835854925 0.123760221841236 0.0692782106336439 0.0791426594231786 0.07636794342368 0.102182639384086 0.114938296868989 0.0725314914300404 0.109457502262818 0.106091132762908 0.0905152962240637 0.0550987641786705 0.124069960284565 0.12876750380083 0.127385635094861 0.118446671851815 0.0767116967022809 0 0.0980284436455028 0.0685729854346216 0.0966497094941604 0.086484992756091 0.101695227378772 0.103010703160777 0.0635747822129559 0.112466805183121 0.0947029952717907 0.091847733698978 0.0657083902135857 0.102018493967295 0.0732422843953019 0.10620324609693 0.0735112385427703 0.14581203975411 0.13858618216686 0.106734010730211 0.0883985718486984 0.0719999490561718 0.114480032464073 0.0854146982508089 0.0796455297129322 0.0860383547137523 0.0785921110261211 0.104975352620332 0.0867750520617351 0.072886401679276 0.0976820103825518 0.110300323230623 0.143927602634877
"phygad_rhasig" 0.117944874165692 0.0942152087154787 0.134250433699671 0.0874584050361854 0.0912484888760522 0.139195820706683 0.0655049708985038 0.112871044421521 0.0934089305931801 0.10226607843995 0.0955548893453377 0.0667334824172179 0.226792696118621 0.103911701947597 0.0985420073332688 0.090278530284789 0.120902632867086 0.119421094201385 0.0808377858227655 0.0995886465113656 0.136478293111861 0.1176329500104 0.0787438467091537 0.124710860062982 0.0980203758526261 0.0898248226826828 0.0710559810741797 0.128071576823925 0.0809905662075737 0.129287876714361 0.137194031136822 0.103524510708585 0.0980284436455028 0 0.0932150259591128 0.0739654395627228 0.0913752580255175 0.0878193920355235 0.0959120424136216 0.0751399028825717 0.113684144967838 0.120371922243256 0.0789108823337728 0.0800226607261241 0.102649412821903 0.0981086213421568 0.101662422304583 0.0899382175965903 0.145503198432728 0.145887670169769 0.116003133501353 0.115736797035442 0.0658040882785846 0.10597236560663 0.0864544369050508 0.121948639870994 0.0997711012308336 0.0858619406994731 0.122131150485515 0.0757205785066124 0.0800326131195903 0.118182413518735 0.08561050844498 0.126573548319481
"phygad_stigag" 0.100213813237104 0.0961259993436865 0.117596634205677 0.0770900651204377 0.06615230933397 0.115651626227605 0.0660696139969237 0.133877960697754 0.124012987195127 0.129918717496125 0.102583076737333 0.0765574208869529 0.244458967823729 0.0947465669751122 0.0876590801891532 0.0963094247214479 0.113131793022015 0.0840476250490273 0.0889394901220508 0.0778497021090479 0.120317181130175 0.123820446295513 0.0966305099584221 0.103647666433248 0.11955367458715 0.0856591554568366 0.0758894664100287 0.120165812480831 0.122163452040049 0.129098961953753 0.119897932359951 0.104567384531428 0.0685729854346216 0.0932150259591128 0 0.109545328473745 0.082889119074088 0.0918378290123499 0.106887229397947 0.0632714189934641 0.117849190755707 0.102888070150368 0.0990336765900938 0.0833980114105705 0.0940705794737442 0.0723821376010519 0.111081947875928 0.0962407284325093 0.140313930189901 0.128911570471121 0.101991773981039 0.0841002334467371 0.0841154814767166 0.115191578623656 0.100934768453739 0.105255760084495 0.0883620796529399 0.0885321180970841 0.111457012432129 0.0827928730415619 0.0732230266599332 0.0846730910601388 0.103210473269412 0.12566057801236
"phygad_trazon" 0.128224069361333 0.106493915023642 0.135866590157968 0.0849084137416865 0.103053487494866 0.142109838842671 0.0700086471144435 0.111809050516491 0.116233155833333 0.098121769762582 0.112289170516897 0.0808854837407515 0.241619622289362 0.111965358361426 0.100759405072738 0.0841910224431552 0.132583759199037 0.124227841051424 0.0621818835943144 0.100513230549419 0.108012861000177 0.116630584689081 0.0847666039478714 0.135850211978306 0.110431515691641 0.0898280773920944 0.0787973852261659 0.10953756209114 0.0998530709075616 0.128832857272857 0.11790329331388 0.102534309379496 0.0966497094941604 0.0739654395627228 0.109545328473745 0 0.0797133260634704 0.101447685022017 0.0845392573063974 0.0840573623144387 0.116105489279773 0.140127692894528 0.0907089076604519 0.0885248886341627 0.0956947526929821 0.0975373813401526 0.133983783674358 0.0751106371211411 0.130919796798559 0.130300612822499 0.098048494815483 0.120853547137668 0.0812074169305537 0.0930833291840527 0.0710899884499909 0.122085291733021 0.120817436399712 0.0687544934260621 0.131015710643118 0.106292351458468 0.0873846135596091 0.135833818872426 0.126714051083033 0.130121330511938
"phygad_vesmaj" 0.112063701078424 0.113143477857369 0.108235373032444 0.0812655656381079 0.0845202233295477 0.123428089970383 0.0556759665784586 0.143656029690201 0.128960943483544 0.124532428742096 0.122495740422487 0.0905686533103651 0.222813888346887 0.0956936354739127 0.109231309924806 0.0809211156897098 0.133605151754223 0.0996345991292472 0.0828302200482308 0.0840000563332332 0.0855202948913055 0.11775316273756 0.10052050146955 0.11549576759187 0.132550989082418 0.0685825832084229 0.0718669472499751 0.0915785780227015 0.126758443036605 0.134052931388613 0.0799095208390204 0.0987731184821123 0.086484992756091 0.0913752580255175 0.082889119074088 0.0797133260634704 0 0.068306378172279 0.0866693793346876 0.0660521860994139 0.11874558132765 0.131685305697981 0.103732155897456 0.0925884056936414 0.0517942784133819 0.0617325563267792 0.141255736374505 0.0740053188818938 0.122168072725747 0.119073301345352 0.0796012897266555 0.0741977146266842 0.0742217792124248 0.0676401294817295 0.0697862745183532 0.0980944450259547 0.0964444210972757 0.048423026213316 0.150578006690612 0.10525476403513 0.094694191843832 0.116698508127128 0.111119598702284 0.138249602583117
"phygad_uchmar" 0.136582188766236 0.106136409374424 0.10260516673215 0.0776632005798045 0.100679974792209 0.145548465134509 0.0717960459392127 0.135731677736999 0.131702577381179 0.118257296383774 0.106946663716037 0.083411726903721 0.204903754397376 0.0843695209041403 0.104917869475846 0.0869539388272738 0.152427043722306 0.121382936525364 0.0935979809582391 0.0743422816572672 0.114961290661797 0.115008372551818 0.101967473955883 0.146589310729229 0.119400190359936 0.0964295176680329 0.0799400029755706 0.0970918074022156 0.128017098912171 0.153418039095001 0.0813023067281757 0.0870746283872785 0.101695227378772 0.0878193920355235 0.0918378290123499 0.101447685022017 0.068306378172279 0 0.0894636376898809 0.072424733407436 0.11209453517209 0.140148883204777 0.102937850890763 0.101175417256415 0.068945827955193 0.0744123110905305 0.141010048694823 0.101833402995251 0.110353827483224 0.117997595070403 0.0913597865864516 0.0960553224621977 0.0787153541273011 0.0805573679811614 0.0766775047931762 0.114550733461431 0.0816140247578364 0.0791401570137038 0.148654923435015 0.103283954016726 0.113101232966428 0.111308496570524 0.105102119561437 0.139683882424497
"phygad_amypul" 0.124664178805477 0.0785813063779565 0.0900858576557832 0.074040553062308 0.101456867361924 0.133210418120146 0.0913324347278786 0.118957412186149 0.116726270729652 0.102971455438985 0.0887719823886791 0.0775484548078291 0.203963133212492 0.088460650089738 0.0964036930831406 0.0671948026604882 0.166841019375781 0.133917162595176 0.077228466146771 0.0762210656842121 0.0936124435216658 0.0787281024266143 0.0713165492988118 0.160831609344923 0.10502799524071 0.0994707306237435 0.0846222750405185 0.0727083296932638 0.135267038945972 0.128038541706326 0.0898851211183176 0.0751134971381392 0.103010703160777 0.0959120424136216 0.106887229397947 0.0845392573063974 0.0866693793346876 0.0894636376898809 0 0.0783750343891662 0.0896860242904703 0.14448405252724 0.0748778913952113 0.110931016500361 0.0812134986694337 0.0770125829047139 0.139182742298547 0.0876433197299341 0.0899607203880756 0.0871102738901149 0.104348303575414 0.127932019004171 0.0866316570449239 0.0962091676297389 0.080180552128685 0.0998364048989943 0.0881349782584769 0.0918055605728009 0.141626097445524 0.103847626383446 0.116729701710048 0.103357999411755 0.116003460964203 0.150983612432704
"phygad_apotru" 0.0969573075880547 0.0755776130110258 0.107214540423903 0.0550380693053892 0.062626664190162 0.113245428990805 0.0507095996179397 0.110335937289615 0.0985363439610751 0.0910854454414706 0.0751772146975701 0.0528378962063006 0.216873394345899 0.0652203954627222 0.0756413360461205 0.0646766998750961 0.128086453363961 0.0927776748945102 0.0629449546800683 0.0560577056873451 0.104187917128153 0.090598539366353 0.0705723063866977 0.121708781698769 0.0935121580922003 0.0801602735359383 0.0527031447910778 0.103997866886752 0.106205692790586 0.114787096728712 0.10101765446012 0.08039421253218 0.0635747822129559 0.0751399028825717 0.0632714189934641 0.0840573623144387 0.0660521860994139 0.072424733407436 0.0783750343891662 0 0.0946357105182444 0.104675691800376 0.0704520465034187 0.067875654085732 0.0754637519833669 0.0548238047274026 0.103658937130121 0.0732766186682188 0.118485408883903 0.119113275954041 0.0891335485910218 0.0915600514475394 0.0541472588659207 0.0887322289530636 0.0790215301440952 0.0937657643953166 0.0845614577488623 0.0664551184673113 0.112125204508855 0.066672345523109 0.0751827343444671 0.09797215610562 0.0878547368935558 0.131833709700919
"phygad_chithy" 0.137214831975735 0.0727544909953668 0.104670764387741 0.0884620525992087 0.11405202199479 0.156527962198492 0.110478977034449 0.124216152818083 0.139768457253291 0.11856257577226 0.0908788015420542 0.0935086665508926 0.2348684261007 0.0987381684600824 0.109068980193218 0.103400491109042 0.189668454526299 0.146042861401496 0.102709234369878 0.0925440847685124 0.142744085439751 0.0914700431007611 0.0914480459307405 0.179333780249062 0.0985663776900026 0.116125242334209 0.0905837854071217 0.0981645163719235 0.143989026808236 0.132620151039482 0.12879733502767 0.0987726503369822 0.112466805183121 0.113684144967838 0.117849190755707 0.116105489279773 0.11874558132765 0.11209453517209 0.0896860242904703 0.0946357105182444 0 0.154883545218661 0.099659820747785 0.121549041277128 0.113337020511469 0.0966004286169441 0.152710791198501 0.120927845828658 0.106810398156953 0.101725115893089 0.123206156948768 0.141821735858831 0.100585529391358 0.129378187974884 0.111615398770569 0.133713448993099 0.0976972072630875 0.121624499363872 0.14416518106048 0.103349682154616 0.121108638496995 0.0917689081257669 0.127238072190225 0.15633568504994
"phygad_diapro" 0.111907414925776 0.120858238283897 0.16774633797362 0.119340621853725 0.078700920307803 0.0708815709065735 0.1079751466402 0.12374320781201 0.103122890725674 0.114900802859594 0.13204069336548 0.107429750749854 0.245956160368302 0.107642183756836 0.0940423216613798 0.110575502104985 0.0999300195280145 0.0845087471443841 0.108101827856359 0.117642084164729 0.138861749244646 0.149859592867212 0.110882721412784 0.0953045397035168 0.130930831344097 0.119558290242646 0.0983651367742219 0.176076509559347 0.132511264424474 0.135676117829474 0.17298335959932 0.129059253161414 0.0947029952717907 0.120371922243256 0.102888070150368 0.140127692894528 0.131685305697981 0.140148883204777 0.14448405252724 0.104675691800376 0.154883545218661 0 0.112275910302392 0.0898907319272766 0.140301737741804 0.107864769637087 0.0641777201801641 0.101992770699657 0.19881452780582 0.19382090355905 0.167293936655293 0.120139449170445 0.0910826512955662 0.157552852026265 0.144618799849459 0.109453264088244 0.12398875360434 0.113369230968016 0.108253598082395 0.0866916980924723 0.0955885153535062 0.129346837913846 0.100729613256575 0.162707691747518
"phygad_endsub" 0.107610905630851 0.0584686179241102 0.11870207292825 0.0836842170937994 0.0862748628048103 0.118781798867146 0.0922684836451935 0.0768082121431251 0.0805173543134961 0.0703958260626157 0.069608306001488 0.0617848499364081 0.208787688145074 0.0790943405345124 0.0684323354534275 0.0716965435446345 0.136637929825637 0.120698564201318 0.0694949094373243 0.0769810951467618 0.117765852027826 0.0892742896883584 0.0668800395381861 0.13864833335204 0.0727802237936413 0.101719892770858 0.0808112979838547 0.121248989908961 0.110082638367701 0.115378343930304 0.133661388379006 0.083000664320807 0.091847733698978 0.0789108823337728 0.0990336765900938 0.0907089076604519 0.103732155897456 0.102937850890763 0.0748778913952113 0.0704520465034187 0.099659820747785 0.112275910302392 0 0.0841567844052686 0.109953133037027 0.0855458150558319 0.098486025702104 0.0830596467319468 0.130544334424647 0.129272558566482 0.126404881360861 0.128791311000311 0.0704789097377138 0.114899114507766 0.0970631688127833 0.101915844029542 0.0946440497472318 0.0928092768223559 0.110306044556667 0.0700986571144391 0.0980927291255941 0.106956521588517 0.0856248542277558 0.14140204475506
"phygad_eudsp." 0.108155211589809 0.0907660211374546 0.139336719978812 0.0845104956217897 0.0581185459960968 0.105036258557672 0.0676126709475404 0.0974221128841549 0.0992729249840399 0.0815563777982271 0.0986659305072583 0.0677227685188264 0.247300149587155 0.0818903492312123 0.0700615196500522 0.0822705476745095 0.0993019924706436 0.0747062623422022 0.0672448793944261 0.0893050905909358 0.124516036755834 0.125310393101087 0.0846210603921441 0.10153334264128 0.097439000433256 0.0782741751175126 0.0608525368742772 0.140260351245439 0.100070003352667 0.118179199399985 0.137362659045055 0.0967982527759133 0.0657083902135857 0.0800226607261241 0.0833980114105705 0.0885248886341627 0.0925884056936414 0.101175417256415 0.110931016500361 0.067875654085732 0.121549041277128 0.0898907319272766 0.0841567844052686 0 0.100869260611877 0.0809371954052183 0.0864534935132784 0.0786857824735809 0.153886640043058 0.154853094896667 0.117113803814417 0.0905988116933369 0.0649036213447728 0.113773569539158 0.0950722581916398 0.110175252163851 0.0994310621475085 0.0725330005620779 0.0954675007121765 0.0624122231699315 0.0621003413489287 0.113587825276602 0.0828267970821345 0.132844715740621
"phygad_gabdes" 0.120485312189466 0.108711190649887 0.0874088367291588 0.0861909224057004 0.0970566302499224 0.12819627736453 0.0695448757463886 0.145499244070696 0.13998807332406 0.128439636233758 0.126130165954508 0.101854206551091 0.223428101240591 0.0977735446592394 0.117474608962 0.0776740053370782 0.150290226168965 0.108538838497816 0.091255870612519 0.0819544837368498 0.091350888002638 0.119535805013093 0.107161317246337 0.13113002809209 0.140836794347379 0.0653285561422122 0.0803801968847017 0.0815590395427854 0.144592939468863 0.150871998979655 0.0776444929239167 0.0944307351911392 0.102018493967295 0.102649412821903 0.0940705794737442 0.0956947526929821 0.0517942784133819 0.068945827955193 0.0812134986694337 0.0754637519833669 0.113337020511469 0.140301737741804 0.109953133037027 0.100869260611877 0 0.0672301566591287 0.147207542951386 0.0866954097801536 0.108959262713472 0.108167076169684 0.0906732500412351 0.0869663356100788 0.0848351447959219 0.076123577788002 0.0800544191394605 0.107811536731795 0.0845032214172151 0.0667589791083755 0.161286690103054 0.110517115360269 0.112280320012831 0.108087132717214 0.109415817691167 0.153569341201537
"phygad_gnoten" 0.0987364547797187 0.0879813846484458 0.0922285581982345 0.0709762003296922 0.0654530201485018 0.0981265660790171 0.0675925049905956 0.117090846607874 0.117724073011025 0.104962926184124 0.101645898756087 0.0755088850026175 0.219762472792273 0.0735409088812843 0.077810484307414 0.0692324038707792 0.131296592496178 0.0856197768441104 0.0708738762576419 0.0630619831125401 0.0833364196543862 0.0976630521194043 0.0850197532015936 0.122168658329615 0.110779484489333 0.0755858355813534 0.0646786629183406 0.0887038674450264 0.130265946034138 0.120151796760253 0.0899346122479878 0.0796851559471947 0.0732422843953019 0.0981086213421568 0.0723821376010519 0.0975373813401526 0.0617325563267792 0.0744123110905305 0.0770125829047139 0.0548238047274026 0.0966004286169441 0.107864769637087 0.0855458150558319 0.0809371954052183 0.0672301566591287 0 0.122803709012209 0.0755724005934785 0.112959696650324 0.107686508117458 0.0901845189431021 0.0793267249108309 0.0672737318004269 0.0871493753175593 0.0832485249420042 0.0820384636014912 0.0741765065626075 0.0644826711959555 0.122248521033247 0.0803465500189572 0.090444521801793 0.0861550371845264 0.097898473454224 0.141751223365219
"phygad_hembip" 0.118061406397247 0.112265308291771 0.174972787324238 0.119029469753367 0.0929373804743793 0.10685448620955 0.110503890147551 0.110707276398566 0.083518341386934 0.102511410767039 0.114729699795773 0.0955629800746125 0.240002929965231 0.109637327211118 0.0939872277097815 0.110597371607039 0.107881642567435 0.110889343196491 0.107155530651899 0.120522710994894 0.158829244987237 0.150469017314559 0.0990672108938254 0.113527689876901 0.117001832960635 0.128055061581166 0.102346854800839 0.183769948158728 0.109583429427952 0.138024061814441 0.183521963239433 0.127163144063815 0.10620324609693 0.101662422304583 0.111081947875928 0.133983783674358 0.141255736374505 0.141010048694823 0.139182742298547 0.103658937130121 0.152710791198501 0.0641777201801641 0.098486025702104 0.0864534935132784 0.147207542951386 0.122803709012209 0 0.106951416361206 0.200778569883918 0.197165027030554 0.173749076527981 0.143876917914752 0.090668354220024 0.164334114373644 0.141930079515889 0.122929131107083 0.126212328660751 0.122958863545821 0.106936063166102 0.0822428422420906 0.0954940194159819 0.137693968066323 0.0912818153626245 0.160922086003132
