"phygad_aclfla" "phygad_ampsp1" "phygad_batcla" "phygad_certae" "phygad_chapro" "phygad_cresp4" "phygad_enclae" "phygad_glypro" "phygad_locpim" "phygad_masaci" "phygad_medaff" "phygad_megluc" "phygad_ortsp3" "phygad_physub" "phygad_plamon" "phygad_pollam" "phygad_stibro" "phygad_sulsp2" "phygad_themic" "phygad_tripim" "phygad_trofal" "phygad_xipsp1" "phygad_mastru" "phygad_micten" "phygad_neoden" "phygad_thanee" "phygad_zoolar" "meansp_fossil" "meanis_isadel" "phygad_gracil" "phygad_oeccus" "phygad_plehun" "phygad_stigag" "phygad_uchmar" "phygad_chithy" "phygad_endsub" "phygad_eudsp." "phygad_gnoten" "phygad_acrnig" "phygad_agaswe" "phygad_atrbic" "phygad_dialav" "phygad_diccra" "phygad_ethsyr" "phygad_lysman" "phygad_meslae" "phygad_xenbit"
"phygad_uchmar" 0.136550491678603 0.106004910408487 0.102861647376746 0.0776832989805196 0.100761567526202 0.145574917408157 0.0718585124524671 0.135682578847196 0.132057098732118 0.11836364819001 0.106885500548687 0.0834104982906986 0.0842760924667248 0.10493322198368 0.086992594558569 0.152486153161512 0.121380645312418 0.0935836384762474 0.0742946261943091 0.114974257791709 0.115249990994465 0.101995846060986 0.139845917593192 0.103087043486467 0.117108567853371 0.11434230913017 0.0925974515204077 0.139909180003212 0.147972851604308 0.128079903415052 0.087102447432399 0.101673574825883 0.0917558591706239 0 0.112189176737755 0.102835221559227 0.101230705625235 0.0744626503123688 0.0767132137399671 0.114527646404403 0.0815479118898912 0.0791718822336848 0.148570250828099 0.10322652658792 0.11315478546623 0.111141004499066 0.105168847027409
"phygad_chithy" 0.137228294801563 0.0727872082428562 0.104833931503658 0.0886173734589687 0.114094769991625 0.156483985547972 0.110431278823107 0.124256042785723 0.139719877645388 0.118495927642968 0.0908486314271731 0.0936082550579338 0.0987943629906089 0.109100682741281 0.103403606169986 0.189651959123254 0.146041828277941 0.102759220872671 0.092712958599505 0.1427569241066 0.0916309633727892 0.0914561218825864 0.146539254120675 0.146499497544169 0.141107719080803 0.137285427255772 0.130826856631941 0.156080333588203 0.167081253177667 0.143971916620839 0.0989107042056471 0.112543133013862 0.117921613837281 0.112189176737755 0 0.0997155849742069 0.121531623116067 0.0966540773362223 0.111806172437846 0.133812083737061 0.0977997294673813 0.121602518010421 0.144150862918032 0.103285762345467 0.121095970530889 0.0916757995304083 0.127204822255736
"phygad_endsub" 0.107601305235995 0.0584445027271419 0.118581815276786 0.0836422645603494 0.0862479271396345 0.118810534923885 0.0921308100603524 0.076810791045834 0.0803069898842842 0.0703099543422167 0.0696170577158021 0.0617693569651891 0.079071700413931 0.0684013441394778 0.0716169970922899 0.136649406731484 0.120687064758902 0.0694941441499392 0.0769778031982266 0.117602197245676 0.0891227006257643 0.0668091875436269 0.107256134422263 0.120431965297441 0.131822519645033 0.119862861916765 0.103212255065901 0.141063040565809 0.111986068536234 0.110020168903247 0.0829563374938412 0.0918233330067491 0.0990318002223275 0.102835221559227 0.0997155849742069 0 0.0841097970458074 0.0854398730690416 0.0969927382699849 0.101901180199768 0.0946403677847204 0.0926303360533953 0.110343142590532 0.0701426809570631 0.0980416076585335 0.106912570681153 0.0856017853586494
"phygad_eudsp." 0.108135545760908 0.0906263975848626 0.139441901998929 0.0845105447897784 0.0580719714549813 0.105031076473186 0.0675779022970766 0.0974032864659058 0.0992213862958187 0.0815590626924906 0.0984005820712274 0.0677133817087656 0.0818417006859562 0.0700246452989653 0.0822952738906711 0.0993407409005467 0.0746835588479097 0.0673465406061347 0.0893343741275451 0.124483906830472 0.125368588772491 0.0846408044259384 0.101597838748863 0.106652026257615 0.14536909847153 0.0944305775966128 0.0901457602091595 0.132278125474561 0.106766713627488 0.1000597075468 0.0968281833021432 0.0656830004641245 0.0833666001509717 0.101230705625235 0.121531623116067 0.0841097970458074 0 0.0810082482850171 0.0951875777385089 0.110196499976813 0.0994243560668672 0.0724881081649788 0.0953069160632944 0.0623260170819264 0.0620989807244733 0.113368001090923 0.0828468092459394
"phygad_gnoten" 0.0986999951676936 0.0878034726618954 0.0922780030161098 0.0709879458736203 0.0655186286295292 0.0981333806320004 0.0676878286108977 0.117036968432913 0.117907246659988 0.105057407517922 0.101505906308631 0.0754998655289308 0.0734675635927882 0.0777959605798421 0.0692793858056707 0.131395464316034 0.0856298992301744 0.0709348915018686 0.0630216046518991 0.0833727023823597 0.0976664069887008 0.08502458967496 0.116539992284676 0.0966579851387428 0.109049655173343 0.0921965040791057 0.075644243081685 0.141485561066851 0.117112381285386 0.13034084973942 0.0796825978979033 0.0732223771793469 0.0723097783536163 0.0744626503123688 0.0966540773362223 0.0854398730690416 0.0810082482850171 0 0.083368590706331 0.082007005088294 0.0740967505785984 0.0645988511058648 0.122153428066646 0.0802826836998643 0.090498063266349 0.0858991154172668 0.0979264402210135
"phygad_acrnig" 0.128066969522443 0.0990368830151412 0.113937629687303 0.0665267442116419 0.0943573204375735 0.139931250695582 0.0664456205058205 0.129321158550721 0.138873789394874 0.111095147196659 0.110268068773228 0.0774452828866236 0.0882432958809914 0.098904896611915 0.0739388176216866 0.149295558678404 0.112879013818015 0.0824031969118101 0.0854290504045539 0.0904438059502582 0.117633415351651 0.0895507802617986 0.110619501256319 0.0975614342615986 0.130289874154283 0.0984159460473118 0.0965953831733157 0.141841728747445 0.150571786683803 0.127844012243626 0.0726221300107551 0.0854374367708476 0.100893327822893 0.0767132137399671 0.111806172437846 0.0969927382699849 0.0951875777385089 0.083368590706331 0 0.0915974704860478 0.0853019217217348 0.0654831994645313 0.139867942663482 0.11183021827063 0.0984027073601791 0.115397090078365 0.128845103737416
"phygad_agaswe" 0.121344796890501 0.108594861043767 0.124339006114689 0.0851405586021768 0.0803017294317639 0.0853143834843002 0.100835148379386 0.139362603433122 0.133262265295755 0.116970911809095 0.119587093828624 0.0954031025486702 0.0819964089141052 0.0946021645667591 0.0730160478869055 0.145837117731565 0.0963476700809059 0.101007568379127 0.0945266366951761 0.0712883822419937 0.121811071923373 0.0942001659464588 0.101501906915173 0.121263722351032 0.146090034593855 0.120057247329616 0.0993642952872713 0.171687685776632 0.128346664884854 0.157250092326564 0.0773195599695875 0.0796503843844396 0.10525096908005 0.114527646404403 0.133812083737061 0.101901180199768 0.110196499976813 0.082007005088294 0.0915974704860478 0 0.0866399931316354 0.095498862671532 0.140392890313255 0.114229636897048 0.113798901705801 0.113142297445368 0.127403420213126
"phygad_atrbic" 0.130403725473504 0.0746669296944882 0.0790370608483619 0.0705857014916959 0.0853253288215143 0.113385222616319 0.0879614075912669 0.130294458607824 0.139943939651835 0.119514633180694 0.104957108847749 0.0833441424885953 0.0659192540270484 0.090515031579828 0.0728257266266964 0.157336434943263 0.100045227738066 0.103380520771558 0.0691302771867458 0.113496930092792 0.119754690938094 0.0886465570179581 0.128765358269293 0.120769108830637 0.144160829841599 0.133383466839489 0.0964763036538916 0.159606545011715 0.14690968863347 0.154561256943197 0.0593531430962267 0.0860377101530119 0.0883630381541411 0.0815479118898912 0.0977997294673813 0.0946403677847204 0.0994243560668672 0.0740967505785984 0.0853019217217348 0.0866399931316354 0 0.100670723343857 0.141110288488309 0.0931964744172384 0.111134855670272 0.0576387271588329 0.0969697075245998
"phygad_dialav" 0.0992100218703314 0.107219552580769 0.125993433277901 0.0824773080909353 0.0729163266521416 0.111068668593457 0.0515727783707884 0.116166091772651 0.116340107494462 0.101673833732725 0.11632374032617 0.0811239152740358 0.0920120820866736 0.0912203159497672 0.0725970287759614 0.11143715753685 0.0838120544703281 0.0644625158065042 0.088868341285301 0.0832054727425046 0.119204096655821 0.0964238009548029 0.107847906836614 0.0810350441371783 0.120120964653885 0.0808288639764652 0.0750130548233365 0.131370624300204 0.11701447226924 0.110991034561111 0.097008426399692 0.0784508402966648 0.0883571008107315 0.0791718822336848 0.121602518010421 0.0926303360533953 0.0724881081649788 0.0645988511058648 0.0654831994645313 0.095498862671532 0.100670723343857 0 0.128138997624848 0.0926809633840202 0.0804144759232299 0.122777651783713 0.104394578050311
"phygad_diccra" 0.134284148560944 0.115168753333987 0.18101478592707 0.121913658079322 0.0958472414251238 0.133922439685284 0.120092151320057 0.0994162224932776 0.111027952853326 0.0998788910405249 0.104198144013317 0.0926157803941964 0.123181533029573 0.0781209075624155 0.128951860051431 0.119814783103502 0.119957260474889 0.0944063087127701 0.130799736712975 0.156284114937221 0.133891034305371 0.112399124979852 0.131303856745114 0.1492361043446 0.175769070048815 0.108485281646066 0.132477559345862 0.144490741363264 0.115233033603921 0.11850544290684 0.136863075193293 0.104925020067194 0.111466144081735 0.148570250828099 0.144150862918032 0.110343142590532 0.0953069160632944 0.122153428066646 0.139867942663482 0.140392890313255 0.141110288488309 0.128138997624848 0 0.0859517797972597 0.0887413498880999 0.136622836071185 0.131103470389892
"phygad_ethsyr" 0.101271098609981 0.0715789558570237 0.131837772160463 0.0923373709106317 0.0676491378604145 0.107914815040725 0.0789335426042827 0.0929368772236485 0.0780948867769863 0.082653091410614 0.0831900191943871 0.0646702045528584 0.0826346343408838 0.0726033717009622 0.0898584566086833 0.115087906824598 0.0946056756145977 0.0717469113027062 0.0905082004894725 0.135253516931201 0.104345333488126 0.0822511935402941 0.116290972643452 0.114458437845803 0.139086440611453 0.112211390781965 0.0928511277795859 0.129440182786538 0.0964041596061924 0.101534195189554 0.10507041131825 0.0867810350499313 0.082833745931843 0.10322652658792 0.103285762345467 0.0701426809570631 0.0623260170819264 0.0802826836998643 0.11183021827063 0.114229636897048 0.0931964744172384 0.0926809633840202 0.0859517797972597 0 0.0735257389144016 0.0959781954524781 0.0587209845889755
"phygad_lysman" 0.113299568163387 0.106261044062293 0.150881249173939 0.0855933188303382 0.0604165110756877 0.112903605037344 0.0619759167775228 0.117727586658712 0.103316082163198 0.106490857902699 0.106192474505536 0.0721946178817696 0.103294158849756 0.0792226416174396 0.0972890532152641 0.0970372768055739 0.0843590089445032 0.0722690067968815 0.106571295675458 0.129433495784985 0.129673723259994 0.0894111984450161 0.0861339217954284 0.103687039624234 0.148952029026783 0.0811560411016075 0.0884767271576498 0.121581431638248 0.101373307244132 0.0932206334161853 0.116444890068917 0.0728687370820016 0.07317004401255 0.11315478546623 0.121095970530889 0.0980416076585335 0.0620989807244733 0.090498063266349 0.0984027073601791 0.113798901705801 0.111134855670272 0.0804144759232299 0.0887413498880999 0.0735257389144016 0 0.111996723622423 0.10901093554865
"phygad_meslae" 0.134985894049947 0.0759707313827693 0.0906420036132192 0.0860861248575189 0.0931847321202374 0.123596356222914 0.102675252255039 0.139614862415246 0.149687630217818 0.138218591909312 0.112301884503117 0.0938132781695647 0.0883637071337637 0.0983848775267349 0.104002054076788 0.164083664668288 0.112113152635079 0.112206272880133 0.0836808829050891 0.136390274736028 0.124181388124008 0.102003014776405 0.137864858360773 0.134214957583951 0.149621174554403 0.138154474712487 0.108430871294562 0.155924889359012 0.150462843410131 0.161843687961554 0.0939700456821017 0.0975318286797647 0.0845848015409704 0.111141004499066 0.0916757995304083 0.106912570681153 0.113368001090923 0.0858991154172668 0.115397090078365 0.113142297445368 0.0576387271588329 0.122777651783713 0.136622836071185 0.0959781954524781 0.111996723622423 0 0.11278353859128
"phygad_xenbit" 0.114039193528453 0.091932678773062 0.135559124092615 0.113149322884215 0.0902477083627827 0.114878362392164 0.0968253299245607 0.112238617826929 0.092205871489417 0.101960399552848 0.109042799583512 0.0912546881330725 0.0938368657745918 0.0991116906506474 0.0995427252209343 0.127525052802704 0.10673487995396 0.102762444235268 0.102046780509261 0.148475819742432 0.129679803117617 0.101363226325426 0.135445928411165 0.121296751102524 0.14264034464347 0.139064869304122 0.0981271977312204 0.149442461724536 0.108605873324798 0.12023635451757 0.114623378877108 0.110302502942102 0.103212891357332 0.105168847027409 0.127204822255736 0.0856017853586494 0.0828468092459394 0.0979264402210135 0.128845103737416 0.127403420213126 0.0969697075245998 0.104394578050311 0.131103470389892 0.0587209845889755 0.10901093554865 0.11278353859128 0
