"phygad_aclfla" "phygad_ampsp1" "phygad_batcla" "phygad_certae" "phygad_chapro" "phygad_cresp4" "phygad_enclae" "phygad_glypro" "phygad_locpim" "phygad_masaci" "phygad_medaff" "phygad_megluc" "phygad_ortsp3" "phygad_physub" "phygad_plamon" "phygad_pollam" "phygad_stibro" "phygad_sulsp2" "phygad_themic" "phygad_tripim" "phygad_trofal" "phygad_xipsp1" "phygad_mastru" "phygad_micten" "phygad_neoden" "phygad_thanee" "phygad_zoolar" "phygad_hembip" "meansp_fossil" "phygad_gracil" "phygad_oeccus" "phygad_plehun" "phygad_stigag" "phygad_uchmar" "phygad_chithy" "phygad_endsub" "phygad_eudsp." "phygad_gnoten" "phygad_acrnig" "phygad_agaswe" "phygad_atrbic" "phygad_dialav" "phygad_diccra" "phygad_ethsyr" "phygad_lysman" "phygad_meslae" "phygad_xenbit"
"phygad_uchmar" 0.136555893335475 0.106098276968438 0.102818830862034 0.0776780947123172 0.100724151002883 0.145561519208821 0.0718545804766608 0.135748923565598 0.132044838079415 0.118318688657045 0.107017157588456 0.0834058814588334 0.0842893289752219 0.10493201946739 0.0869768745880998 0.152480416158683 0.12135345262036 0.0935972093966172 0.0743311429149356 0.114977513373738 0.11529319281446 0.101998327365434 0.139851492901864 0.103117735340536 0.117137903069193 0.114350342708949 0.092602779816499 0.140988711143513 0.139938806996243 0.128072183216501 0.0871097029694435 0.101674747382218 0.0917925590168717 0 0.11214306919239 0.10288870525586 0.101205910837859 0.0744809450823479 0.0767075613206873 0.114570640801034 0.0815974759333253 0.0791703018958335 0.148609208923677 0.103233284850489 0.113130710536678 0.111314204006711 0.105130111962902
"phygad_chithy" 0.137219966755428 0.072809217129907 0.104745806221667 0.0885980614428615 0.114080756892306 0.156487242442868 0.110432726664668 0.124232355643724 0.139682684758422 0.118502467889221 0.0908994600575092 0.0935790282240127 0.0987862941934795 0.109079325281822 0.10339682685605 0.18965026057627 0.146040990666918 0.102718193635604 0.092670978375455 0.14275081898491 0.0916202377738939 0.0914379790241471 0.146542182750932 0.146493055381443 0.141154954228099 0.137256564888784 0.130840775822626 0.152646995873214 0.15606730773036 0.143970225584602 0.0988780349154936 0.112533441124351 0.11789957095659 0.11214306919239 0 0.0997033612222699 0.121523538526131 0.096618585144886 0.111716612731433 0.133788458426993 0.0977729466132456 0.121567801691728 0.144157590750022 0.103289850093371 0.121090728165745 0.0917350788796002 0.127198950884162
"phygad_endsub" 0.107606301397278 0.0584654026335541 0.118595701174219 0.0836688576585917 0.0862255253205322 0.11880725873437 0.0922184041370201 0.076809858251377 0.0802663365924095 0.0703649812332797 0.0696679776139903 0.0617729602677912 0.079083166429454 0.0683942368627308 0.0716801041067918 0.136675981985839 0.120689531773399 0.06950293673469 0.0769822190934338 0.117685557315421 0.0891660477503285 0.0668232334627213 0.107344771038354 0.120539568132766 0.131986017159562 0.119905886463734 0.103312522503737 0.0983909093414562 0.141029377523115 0.110078585569695 0.0829742465334894 0.0918347668175273 0.0990313546446091 0.10288870525586 0.0997033612222699 0 0.0841397613150773 0.0854658104173142 0.0970024917819872 0.101899866728594 0.0946407453709087 0.0927052930510954 0.110336382941625 0.0701379297345198 0.0980717969369722 0.106947696624553 0.0856170883615967
"phygad_eudsp." 0.108140063438082 0.0906923517828472 0.139396506602907 0.0845379813863601 0.058101973021431 0.105036054712296 0.0675795525213087 0.0974138094489795 0.0991993646628874 0.0815636861785018 0.0985051280304139 0.0677267891768275 0.0818638505114008 0.070032176325804 0.0822960731320743 0.0993290043865897 0.0746785307511821 0.0673110489127391 0.0893406490304552 0.124493523992263 0.125398540775848 0.0846455752254764 0.101606164314675 0.106641847080779 0.145404788311446 0.0944298925229096 0.0901586025377006 0.0862866332727125 0.132238927090801 0.100057860430181 0.0968362886725117 0.0657149832956941 0.0833799826192585 0.101205910837859 0.121523538526131 0.0841397613150773 0 0.0810034677731687 0.0951301852483571 0.110215739512105 0.0994399156998499 0.0724518319209352 0.0953519983895565 0.0623459587413323 0.0620952711365749 0.113455140713492 0.0828401738709528
"phygad_gnoten" 0.0986981552531186 0.087870533428128 0.092261499786189 0.0710013770607445 0.065479271740408 0.0981131504235405 0.0677312211116634 0.117068923933992 0.117886005637425 0.10505421732365 0.101601102330718 0.0754953719500987 0.073477936974217 0.077789224799837 0.0692962109146295 0.131396863568659 0.0856051744313955 0.0709211087641665 0.063037898371214 0.0834239481772597 0.0977212649394185 0.0850220406619071 0.116578509211893 0.0967312993169922 0.109151805712121 0.0922122979972866 0.0756919742941596 0.122734960534896 0.141450497942829 0.130357248963681 0.0796921542861111 0.073227025277422 0.0723246906976595 0.0744809450823479 0.096618585144886 0.0854658104173142 0.0810034677731687 0 0.0833487134228531 0.082030703493549 0.0741205301568978 0.0646302518741213 0.122176153859571 0.0802747839929936 0.0904918782374751 0.0860424822938978 0.0979046984340334
"phygad_acrnig" 0.128041476222153 0.0990819095035318 0.113850526896272 0.0664488221606027 0.0942556308245184 0.139881961212443 0.0664313922846225 0.129366528668438 0.138832781046283 0.111024283967385 0.110328067717726 0.0773792983165292 0.0881953141662471 0.0988556932434683 0.073892862017239 0.149278000269309 0.112810896513092 0.0824047316381864 0.0854140699824066 0.0904461242151464 0.117629376766788 0.0895136836199099 0.110603149949593 0.0976137089185918 0.130310570646815 0.0984091505263655 0.0965955474659452 0.141915090280548 0.141821557025842 0.127824216354926 0.0725718599690433 0.085376282818021 0.100884385816325 0.0767075613206873 0.111716612731433 0.0970024917819872 0.0951301852483571 0.0833487134228531 0 0.0916123945386125 0.0852951299733619 0.0655011550883747 0.139864684344126 0.111791688439194 0.0983380777011872 0.115527460323836 0.128776276336743
"phygad_agaswe" 0.121344871290306 0.108602848441219 0.124340161568983 0.0851532680680924 0.0802690856580705 0.0852932214964588 0.100903497895674 0.139367453161803 0.133249169647985 0.116992460293102 0.119611000952874 0.0954016782672679 0.0819922962245861 0.0945923267659456 0.0730608369385293 0.145857921420004 0.0963369218428139 0.101010433045635 0.0945305289705978 0.0714142666641156 0.121825714677733 0.0942073251346 0.10158569808759 0.12137126672965 0.146223386208906 0.120094465781217 0.099456343000538 0.122902695087612 0.17167139845868 0.157283355574525 0.0773332870823747 0.0796487171582309 0.105252222194527 0.114570640801034 0.133788458426993 0.101899866728594 0.110215739512105 0.082030703493549 0.0916123945386125 0 0.0866384294672509 0.0955743937928582 0.140387440397547 0.114217290171489 0.113815963959567 0.113180720511042 0.127403182923093
"phygad_atrbic" 0.130403800996788 0.0746857428721371 0.0790384495853406 0.0706054858026244 0.0852977028272038 0.113376989272528 0.0880293736878786 0.130295519308177 0.139929738541083 0.119535378172838 0.104990908918631 0.0833463382200882 0.0659195725232109 0.0905115185887298 0.0728747135849114 0.157347151529296 0.100035472171665 0.103374739884032 0.0691350364001449 0.113570999989792 0.119779659460924 0.0886551312854937 0.128829371178168 0.120863612102729 0.144288448908781 0.133408616374257 0.0965627975989577 0.1261654803992 0.159575043564654 0.154585687958543 0.0593751864001352 0.0860404615023935 0.0883636893644696 0.0815974759333253 0.0977729466132456 0.0946407453709087 0.0994399156998499 0.0741205301568978 0.0852951299733619 0.0866384294672509 0 0.100723964750823 0.14110961171224 0.0931880841782226 0.111149812050736 0.0577130401217974 0.0969759945664578
"phygad_dialav" 0.0992227981768505 0.107325296207737 0.125941492348408 0.0824844433479696 0.0728826701140197 0.111049670289566 0.0515460678600035 0.116251952777739 0.116320394532305 0.101616569494216 0.116458860356329 0.0811270248929415 0.0920335102827529 0.0912223628444883 0.0725695409969124 0.111424751124375 0.0837764611821921 0.0644991901880461 0.0889114306348552 0.083206952463691 0.119243038204709 0.0964320386669726 0.107822499231821 0.0810402397902647 0.120128146145575 0.0808500713655587 0.0749994144515459 0.122773109583697 0.131353012376751 0.110973969454497 0.0970214554831472 0.0784606634522599 0.0884071430233745 0.0791703018958335 0.121567801691728 0.0927052930510954 0.0724518319209352 0.0646302518741213 0.0655011550883747 0.0955743937928582 0.100723964750823 0 0.128190525293262 0.0926905381029803 0.0803682426471931 0.122951862420831 0.104343073361151
"phygad_diccra" 0.134293707389053 0.115167631988532 0.181038063671386 0.121955289574005 0.0958617716354222 0.133931110454479 0.120162166487667 0.0993787495382241 0.111008102953145 0.0999432964183646 0.104224557910428 0.092643592318654 0.123196917322512 0.0781431672322499 0.128997740553055 0.119845516288431 0.119972491303945 0.0943912353523339 0.130807045539093 0.15635947254376 0.133934229935912 0.11241328379827 0.131387618368799 0.149325367038014 0.175914122964905 0.108538751907482 0.132560907802979 0.106690909146438 0.144432014669376 0.118565934504093 0.136887933497487 0.104954509747918 0.111468482116602 0.148609208923677 0.144157590750022 0.110336382941625 0.0953519983895565 0.122176153859571 0.139864684344126 0.140387440397547 0.14110961171224 0.128190525293262 0 0.0859563527876391 0.0887965174872408 0.136613781259041 0.131135865556721
"phygad_ethsyr" 0.101270958178829 0.0716023147990501 0.131825277691363 0.0923701469727207 0.0676460327446388 0.107913414730162 0.0789847885966401 0.0929003525591082 0.0780058107318545 0.0826979900094238 0.0832651883804353 0.0646760612608633 0.0826507901326983 0.072604044597846 0.0898904168116575 0.115092258190112 0.0946103718085477 0.0717067319022058 0.0905010437569872 0.13529763970713 0.104388620864889 0.0822426688315311 0.116322471000962 0.114495087130582 0.139195583695746 0.112221565031293 0.092908706243066 0.0820493130738016 0.129408607585126 0.101564426032878 0.105081380402357 0.0867995320863284 0.0828233003486637 0.103233284850489 0.103289850093371 0.0701379297345198 0.0623459587413323 0.0802747839929936 0.111791688439194 0.114217290171489 0.0931880841782226 0.0926905381029803 0.0859563527876391 0 0.073544758355407 0.0960136422027928 0.0587340842999193
"phygad_lysman" 0.113307457400399 0.10631973004841 0.150848312552504 0.0856267073162337 0.0604349601567361 0.11290928181233 0.0619678812809129 0.117735534514945 0.103278059365035 0.106491209098044 0.106298602526987 0.0722137853765528 0.103313603089357 0.0792364792114588 0.0972923507441345 0.0970244405339359 0.08435627620254 0.0722291104776305 0.106581329199884 0.129443546865516 0.129714190332129 0.0894130179018067 0.0861348836715426 0.10367000462027 0.148984944528031 0.0811451194268091 0.0884780698918212 0.0953499741865569 0.121602452204349 0.0932149970521448 0.116456801367366 0.0728984326395574 0.0731911431747359 0.113130710536678 0.121090728165745 0.0980717969369722 0.0620952711365749 0.0904918782374751 0.0983380777011872 0.113815963959567 0.111149812050736 0.0803682426471931 0.0887965174872408 0.073544758355407 0 0.112084702773058 0.109007247624748
"phygad_meslae" 0.135034105214196 0.0759810883717697 0.0908028359232193 0.0861915718806906 0.0932052175351435 0.123628926481159 0.102866192763838 0.139634457334205 0.149680002002693 0.138303865161213 0.112320644062314 0.0938746636155197 0.0884325971712307 0.0984261898127768 0.104132409606831 0.164158871776356 0.112174905251412 0.112298449069087 0.0837593573789444 0.136576346089788 0.124233085938967 0.102073802467712 0.138001076439242 0.13442735269531 0.149915561955777 0.138280452759183 0.108654283870293 0.13743462446614 0.155924723715883 0.16193958149041 0.0940648053875816 0.0975981736180541 0.0846397060275487 0.111314204006711 0.0917350788796002 0.106947696624553 0.113455140713492 0.0860424822938978 0.115527460323836 0.113180720511042 0.0577130401217974 0.122951862420831 0.136613781259041 0.0960136422027928 0.112084702773058 0 0.112851228375328
"phygad_xenbit" 0.11403744590125 0.0919874460127068 0.135523482112855 0.113173811871514 0.0902622196612979 0.114880217872992 0.0968117136469358 0.112222963703041 0.0921531236810958 0.101968776801547 0.109136650541335 0.0912675176120462 0.0938528571301414 0.0991214798591745 0.0995434581234007 0.127501664574007 0.106728182254696 0.102709844984319 0.102045515317136 0.148477886262202 0.129719863148074 0.101354882981224 0.135447937566085 0.121268058938185 0.142672553759306 0.139047152033649 0.098118295461488 0.0911309443833596 0.149414754295892 0.120226258210889 0.114632118969207 0.110320367750652 0.103215023482324 0.105130111962902 0.127198950884162 0.0856170883615967 0.0828401738709528 0.0979046984340334 0.128776276336743 0.127403182923093 0.0969759945664578 0.104343073361151 0.131135865556721 0.0587340842999193 0.109007247624748 0.112851228375328 0
