<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
=======
>>>>>>> parent of d443f40 (changed to status before 1)
"fossil_fossil" "phygad_aclfla" "phygad_ampsp1" "phygad_batcla" "phygad_certae" "phygad_chapro" "phygad_cresp4" "phygad_enclae" "phygad_glypro" "phygad_locpim" "phygad_masaci" "phygad_medaff" "phygad_megluc" "phygad_ortsp3" "phygad_physub" "phygad_plamon" "phygad_pollam" "phygad_stibro" "phygad_sulsp2" "phygad_themic" "phygad_tripim" "phygad_trofal" "phygad_xipsp1" "phygad_anumin" "phygad_brabra" "phygad_bratem" "phygad_epeano" "phygad_forbid" "phygad_gracil" "phygad_hyphex" "phygad_lislae" "phygad_oeccus" "phygad_plehun" "phygad_rhasig" "phygad_stigag" "phygad_trazon" "phygad_vesmaj" "phygad_uchmar" "phygad_amypul" "phygad_apotru" "phygad_chithy" "phygad_diapro" "phygad_endsub" "phygad_eudsp." "phygad_gabdes" "phygad_gnoten" "phygad_hembip" "phygad_isdlyc" "phygad_liesp." "phygad_odoacu" "phygad_parfas" "phygad_retsp." "phygad_stidec" "phygad_teldec" "phygad_acrnig" "phygad_agaswe" "phygad_atrbic" "phygad_dialav" "phygad_diccra" "phygad_ethsyr" "phygad_lysman" "phygad_meslae" "phygad_xenbit"
"phygad_endsub" 0.148049554771448 0.107626783017499 0.058511355569843 0.118945524004757 0.0837336275290088 0.0863266110614665 0.118792474265407 0.0925139082632355 0.076803742642516 0.080749593273672 0.0706308998614864 0.0695903674088935 0.0617996610421636 0.0791415058890729 0.068448107101033 0.0718744579062838 0.136703128787396 0.120759805889563 0.0695172803130107 0.0769819410431325 0.117974773015513 0.0898814678066235 0.0669669372508324 0.138806266628411 0.072744412403445 0.101838515934801 0.0808990984612182 0.121340976802058 0.110261787453447 0.115352424889997 0.13360321132651 0.0830391876557973 0.0918886338650481 0.0790447080191624 0.0990395881919016 0.090961510382226 0.103903233023915 0.103058546861434 0.0748852695640082 0.0705910476198403 0.0997130849599994 0.112297009441164 0 0.08427290573573 0.110268601166422 0.085605652558706 0.0985557310680736 0.083394308850155 0.130453690631962 0.129278948373787 0.126578641256844 0.128829929444479 0.0706684543174506 0.115148453469795 0.0970870802606267 0.10192514255653 0.094644130062126 0.0931093597426702 0.110306490272274 0.0701115821566127 0.0982170998826567 0.107030915246934 0.0856657077305009
"phygad_eudsp." 0.125825120323345 0.108187631383398 0.0909346994763531 0.139226293972765 0.0844776092189994 0.0581011868209652 0.105117406522293 0.0675906555916952 0.0975056015522302 0.0994088681356508 0.0815751207240738 0.0989363412350447 0.0677362493376963 0.0819217992800166 0.0701372779886633 0.0822675412713476 0.0992666759312932 0.0747157483175773 0.0671035291784295 0.0893023536068289 0.124517709227545 0.125103061666629 0.0846302289676022 0.101534101688794 0.0975651693089085 0.078177532950419 0.0608015462162952 0.140239225792987 0.100058887548956 0.118122057937911 0.137158095710765 0.0968157946542953 0.0657273509740658 0.0799783216092885 0.0834419088593678 0.0884139533181577 0.0924198046893343 0.101082508088828 0.110871253962947 0.0678405466039642 0.12155692888235 0.0899460139602367 0.08427290573573 0 0.100905207987363 0.0809017752482945 0.0863830118633467 0.0787064223227941 0.153727182184367 0.15493032339445 0.117129869223392 0.0905013041641169 0.0648833185904752 0.113750445957243 0.0948241795107365 0.110175328838076 0.0994690392832209 0.0724989379748654 0.0956489523355564 0.0625533035134833 0.0621018396890285 0.113842480051556 0.0828568106731436
"phygad_gabdes" 0.129116604867218 0.120655986976587 0.109117429572505 0.0871055820410804 0.0863263607202045 0.0971031869559185 0.128373303214108 0.0696085098818966 0.145753134371512 0.139969128539879 0.128407270627975 0.126568363692604 0.101990414787222 0.0980367118741342 0.117601104978949 0.0777346115284453 0.150333132250587 0.108678279828477 0.091375046473138 0.0822189763797642 0.0913853396288493 0.118795218984737 0.10726736215937 0.131131579111598 0.141141473054641 0.0654008882972606 0.0805865568374717 0.0816931988254372 0.144620773408187 0.150885839968422 0.0776336964232894 0.0945997102644531 0.102185675424414 0.102730956680598 0.0943497004669172 0.0956740086967679 0.0517473588560545 0.0689883862315412 0.0813786538326725 0.0755842594585192 0.113481877927884 0.14041107671441 0.110268601166422 0.100905207987363 0 0.0673645982940406 0.147209097464735 0.0867243475642987 0.108990038410636 0.108447410883057 0.0907555714408765 0.0870818169604387 0.0849268770179767 0.0761274434699346 0.0800052869784403 0.108000969574665 0.0848168854372238 0.0667589459790599 0.161544869760035 0.110791211157281 0.112347952549681 0.108656255725684 0.109514150124604
"phygad_gnoten" 0.134978384622564 0.098738535167178 0.0880884463981362 0.0921473370593521 0.0709503205376146 0.0653656074878816 0.0981364762851953 0.0676779271004041 0.117146939267588 0.117689047277941 0.104926399232216 0.101754547086683 0.0754817388396866 0.0735834288726612 0.0777900604057992 0.0692159179341989 0.131280894041343 0.0856440234400872 0.0708574434229568 0.0630755447336175 0.0834021554266153 0.0974921691281141 0.0850133668677926 0.122180278284406 0.110841993573376 0.0755929124584659 0.0647109484349505 0.088750027748152 0.130287752628164 0.12005626810536 0.0898282865598239 0.0796885120202601 0.0732336134950423 0.0981095197839936 0.0724255726492591 0.0975929739347153 0.0617756295316317 0.0744122524256711 0.0769911459027609 0.0548185909885311 0.0965930506355221 0.107844893555311 0.085605652558706 0.0809017752482945 0.0673645982940406 0 0.1227862128079 0.0756578240749708 0.112861161471756 0.107731565990904 0.0902776714143553 0.0793148880802096 0.0673054571254124 0.0872381187954075 0.0831818503627448 0.0820523987780508 0.0742107475666206 0.0646109697282944 0.122312077681726 0.0803913395986187 0.090446963248872 0.0863790709628509 0.0978616341619633
"phygad_hembip" 0.163097062837717 0.11803722351672 0.112359742866984 0.175164817665135 0.119090501101773 0.0929429005603295 0.10670011581318 0.110370358004517 0.110680803331692 0.0837450505934974 0.102489854427485 0.114944572670862 0.0957054562641954 0.109590893831069 0.0941358038229445 0.11059301051071 0.107737826134246 0.110798879295768 0.106885111281975 0.120615127931854 0.158898895844417 0.150841703590425 0.0989829964596674 0.113231148553751 0.117196290585354 0.127876636253645 0.102144287924967 0.183996202473523 0.109486624476387 0.138063657260274 0.183466645700396 0.127302159165772 0.106220847230785 0.101561156268307 0.111141964473799 0.133917233931591 0.141084841326105 0.140981608590896 0.139223995597774 0.103645018060713 0.152643226000231 0.0639853308843791 0.0985557310680736 0.0863830118633467 0.147209097464735 0.1227862128079 0 0.106841057678966 0.200773086951155 0.197264750219992 0.173870637177243 0.14373253650935 0.0905417379366052 0.164353665816281 0.141773255209909 0.122943179033638 0.126255934820048 0.1229486075655 0.107056629962597 0.0821062409921583 0.0953872031826199 0.13783233234954 0.0911433713920428
"phygad_isdlyc" 0.139562783263497 0.114581645391326 0.10273363491895 0.124249170124292 0.0796544299020093 0.0754271415147297 0.0870721506531374 0.0694098223218515 0.109311282285406 0.110203168457466 0.0902083569209557 0.113297846998992 0.0790299240206999 0.0832655389405113 0.0786839348922145 0.0563847791320181 0.121875287747598 0.0904724271036223 0.0703468188380096 0.089457683460366 0.0861724783604915 0.125692930631474 0.0721508548408856 0.106339658858924 0.121716117016008 0.077742888930588 0.0696443260031237 0.119764251545009 0.119334734644737 0.135899770304163 0.124899014270258 0.0869781668597398 0.0736511773235683 0.0899908730246133 0.0964420011309596 0.0750635112324758 0.0739001385932581 0.101848695961196 0.0877454723507774 0.0733238986751715 0.120998092845457 0.102045013281269 0.083394308850155 0.0787064223227941 0.0867243475642987 0.0756578240749708 0.106841057678966 0 0.15068415739012 0.14500478933042 0.123410931224148 0.107394033560499 0.0666678561388615 0.104624216779435 0.081966747961955 0.0794944600383633 0.0963851989955171 0.0630552590737048 0.130009001446142 0.0963073478933697 0.0827948214368135 0.117382830070791 0.105067761229627
"phygad_liesp." 0.159372290543066 0.160304555733976 0.115931044994226 0.102878524957933 0.116525960203894 0.148254079670042 0.191117610636733 0.131880366347788 0.154111265497144 0.177679526316433 0.150907770903831 0.127325150116071 0.126543770420922 0.131318041825457 0.144937292295505 0.127275048682431 0.209357109132959 0.173381098497292 0.122478068023096 0.105908388321483 0.131712226942933 0.103095988079875 0.1399231531456 0.209876754574557 0.140284370609144 0.135834947637651 0.130405869150401 0.070115096131517 0.179364766542673 0.163650428640936 0.089589390767888 0.119577834515076 0.145719461955655 0.145427017798008 0.140227149546791 0.130936725918228 0.122216091024015 0.110316197484269 0.0899099991756051 0.118404817540118 0.106643728016509 0.198677725808828 0.130453690631962 0.153727182184367 0.108990038410636 0.112861161471756 0.200773086951155 0.15068415739012 0 0.0583114926340115 0.0955031412497148 0.148017564936862 0.138494752742486 0.113095243465544 0.113710047968313 0.154517217515279 0.124373146152693 0.129730708481034 0.174864133860764 0.146353482632198 0.164006627709415 0.13241487841742 0.160822840988367
"phygad_odoacu" 0.161790134535374 0.160059875651158 0.113892282167508 0.0896085188817951 0.107561936318716 0.142481060205188 0.182507600266407 0.129976686985375 0.164145263166342 0.180781472884995 0.160523371785606 0.130959196032506 0.126244682710646 0.130740239573415 0.142518740257805 0.124601941397157 0.205984642059147 0.168710195988194 0.124130565403308 0.100139948736078 0.123667250163838 0.109440371115969 0.133204654583951 0.200622439677701 0.147779509299896 0.133616330812514 0.129291319706661 0.0655321260006403 0.184411305890883 0.16687092497212 0.0909665414858836 0.11327643629783 0.138625231461925 0.145979607744715 0.128896006836373 0.130463512613777 0.119302205161677 0.118052341431504 0.0870497062149706 0.119206344356723 0.101795433898944 0.193893403261591 0.129278948373787 0.15493032339445 0.108447410883057 0.107731565990904 0.197264750219992 0.14500478933042 0.0583114926340115 0 0.0972851107831998 0.14885390914526 0.139480370031418 0.118478930439166 0.110691361701213 0.141127152390373 0.114736621323649 0.134149605222494 0.176118219048172 0.149433555566887 0.155529655905149 0.113692670460803 0.168389185188315
"phygad_parfas" 0.120759008067265 0.129892882788952 0.126323442898464 0.125661287757084 0.0938512568386582 0.109696363450656 0.167617226211851 0.0854685738007388 0.158051528746551 0.159283651686782 0.14458753776059 0.125421059402223 0.105918462257772 0.124942979217401 0.127834086519256 0.113978896614316 0.158356381116274 0.130141403779767 0.100352192223347 0.103857598689783 0.107644759380016 0.11461344748884 0.125907090535602 0.16006089652918 0.137433206847047 0.114270689981059 0.102375212609719 0.0962751318264412 0.14335601202575 0.143343603088263 0.0846309221704876 0.116916967287025 0.106840660596124 0.116059485111254 0.102148008600377 0.0980855210693145 0.079690000518914 0.0913683354866296 0.1044147941044 0.0892052098320091 0.123271469201139 0.167376280737492 0.126578641256844 0.117129869223392 0.0907555714408765 0.0902776714143553 0.173870637177243 0.123410931224148 0.0955031412497148 0.0972851107831998 0 0.104365841352884 0.108396042825446 0.0762033577061018 0.0766646672194363 0.129371863707861 0.122420169328017 0.0838246647075282 0.148063432852113 0.129135004648259 0.114130001816996 0.134457046731253 0.152710810754475
"phygad_retsp." 0.140392106517631 0.118195668598639 0.125666867952112 0.125991060100188 0.104137765326602 0.0800150935685315 0.113556756058778 0.0802066876023144 0.157216600739353 0.150056406657364 0.142568933052741 0.143422366488478 0.112117655361897 0.108357656987239 0.117461478172341 0.10676959081203 0.122559375621904 0.0687256644060403 0.109073989548724 0.101633547068285 0.112803557666374 0.142133389784465 0.125824587522726 0.105170613387907 0.149360380503973 0.0724114749062415 0.0782220424908913 0.127057344292462 0.152796376839516 0.146040499256698 0.109856217988232 0.118192958233158 0.0883125384327273 0.11572875565674 0.0840891493983316 0.12089831946417 0.0742391896423999 0.096080562492508 0.127905997185969 0.0914955175050485 0.141775121649649 0.120026350447272 0.128829929444479 0.0905013041641169 0.0870818169604387 0.0793148880802096 0.14373253650935 0.107394033560499 0.148017564936862 0.14885390914526 0.104365841352884 0 0.0984443594981008 0.101166132875404 0.109303152921448 0.116468619945308 0.102491387696444 0.0803120798526917 0.146266254245662 0.105339853830274 0.104403797964784 0.116484301338566 0.107035936340224
"phygad_stidec" 0.128768979675094 0.0965955304358932 0.0800002409190431 0.124431643893365 0.067294679697012 0.0626097113729557 0.104331257944593 0.0569767287464042 0.101848018506179 0.0869432683023115 0.0803132222971154 0.0881921259808018 0.0574813887589739 0.0673778336670736 0.0752629927672152 0.0641672582636976 0.121192929370858 0.0918923431362835 0.0620549830699646 0.0776364676160449 0.103259859486834 0.0993047769508846 0.069796404951278 0.115015701807769 0.0869729741440808 0.0832936305398302 0.0497142775535254 0.115360523806714 0.0963970941981508 0.111905720366986 0.116863701685442 0.0815259169964249 0.0720351211606447 0.0658070437260075 0.0842153116968313 0.0812032129279333 0.0741316833571802 0.0787115623667971 0.0866586420387423 0.0541349514108984 0.100588275376827 0.0910499540279584 0.0706684543174506 0.0648833185904752 0.0849268770179767 0.0673054571254124 0.0905417379366052 0.0666678561388615 0.138494752742486 0.139480370031418 0.108396042825446 0.0984443594981008 0 0.0971301598269777 0.0740021728264549 0.0835923018912857 0.0832455549810356 0.0591237992615706 0.113076548512432 0.064032878995814 0.0723802810765941 0.105136214105663 0.0809415857191897
"phygad_teldec" 0.144619317820209 0.137837740541206 0.128930144011066 0.109127862840806 0.103811782627574 0.110269222056944 0.148586541063037 0.0891236827292435 0.152911082592955 0.137795625685197 0.127895228407025 0.128921984622427 0.11298002836982 0.117246863950193 0.129458027980008 0.0912028730794863 0.159254218091339 0.128212751142879 0.10078647460335 0.106516794155536 0.0907951525552856 0.108018583293678 0.117548620482236 0.14913872174748 0.134943551904226 0.101546720251581 0.0985224081263144 0.102872081086506 0.149570428213031 0.155621554976119 0.0851170134153462 0.110580310821272 0.11456053135366 0.106029203634886 0.115374214978095 0.0930941829539478 0.0676768229973511 0.0805903041576101 0.0963108566392844 0.0887667247383214 0.129444790353734 0.157603610849668 0.115148453469795 0.113750445957243 0.0761274434699346 0.0872381187954075 0.164353665816281 0.104624216779435 0.113095243465544 0.118478930439166 0.0762033577061018 0.101166132875404 0.0971301598269777 0 0.0791744664693836 0.117002101914709 0.115130702429668 0.0762896009710133 0.157940178231195 0.120818626804234 0.119286407325525 0.142586250645047 0.133075157623778
"phygad_acrnig" 0.127822242270948 0.127975241973927 0.0992395955502168 0.113113496125464 0.0662386888646226 0.0939213524700171 0.139790758154243 0.0662174790409453 0.12945348104856 0.137981087952591 0.110628743431146 0.110339304199516 0.0771955023992444 0.0882334760081435 0.098708505580599 0.0735692432563439 0.149094694157877 0.112716053503651 0.0824154077725167 0.0853902430643949 0.090309965924005 0.116453132837827 0.0893503637836108 0.142125876599085 0.118149229722615 0.0941283299548834 0.0753167994801985 0.0964007604615065 0.127653972293537 0.149100136171213 0.090852248762423 0.0724255485330238 0.0852581666752883 0.0863520732549128 0.100905450370725 0.0710892698011295 0.0698136002789517 0.0766491916450583 0.0801483466930883 0.0788338612892232 0.111461216148461 0.144427890870672 0.0970870802606267 0.0948241795107365 0.0800052869784403 0.0831818503627448 0.141773255209909 0.081966747961955 0.113710047968313 0.110691361701213 0.0766646672194363 0.109303152921448 0.0740021728264549 0.0791744664693836 0 0.0916130344699365 0.0853136923944544 0.0653468063255752 0.139929368416078 0.111783877686998 0.0980704451704662 0.115722755857557 0.128573839342916
"phygad_agaswe" 0.174528190423493 0.121328802096834 0.108661468516493 0.124464520373409 0.0851651231716657 0.0802036113727062 0.0851722576368322 0.100962446834077 0.139378466208169 0.133208005495994 0.116955901252141 0.119595690042524 0.0953901423320719 0.0820156323339067 0.0945548256125917 0.0730535902654892 0.145786753825659 0.0963463314679805 0.10095440606342 0.0945434942537408 0.0716238527413536 0.121974958388019 0.0941926257939533 0.131791606697506 0.131593051325385 0.115537776112436 0.0906963923280516 0.126617601855149 0.157303176284818 0.148059941934074 0.115767027186799 0.0773623445864318 0.0796494771037714 0.12197684792137 0.105263733126396 0.122202856623603 0.0982029652475225 0.114617511564872 0.0998561424045258 0.0938114969684193 0.133714904758909 0.109405126355186 0.10192514255653 0.110175328838076 0.108000969574665 0.0820523987780508 0.122943179033638 0.0794944600383633 0.154517217515279 0.141127152390373 0.129371863707861 0.116468619945308 0.0835923018912857 0.117002101914709 0.0916130344699365 0 0.0866340997109971 0.0957418463290675 0.140400364085429 0.114166881498237 0.113815396153628 0.113281202632488 0.127333287861846
"phygad_atrbic" 0.161947157442498 0.130391559273835 0.0747342972386967 0.079398272474728 0.0706535108562468 0.0853220083618296 0.11330435725252 0.0882070676974156 0.130277460394277 0.140031444101456 0.119603123652607 0.104929099278819 0.0833643591644042 0.0659486640226435 0.0905131546426623 0.0729514074981022 0.157309249725101 0.100067806920765 0.103332120701511 0.0691534340792693 0.113771320631843 0.120110730104024 0.0886944746909279 0.140394006504009 0.120141941465801 0.0865026968680128 0.0719232607332724 0.103528288445455 0.154660230254839 0.157736214121258 0.109056452408763 0.0594560435062795 0.0860583830625007 0.0998246455749093 0.0883675790130546 0.120958147166392 0.0965705326905318 0.0817232716175388 0.0881541659557379 0.0846383508060289 0.097714263072845 0.12396808480213 0.094644130062126 0.0994690392832209 0.0848168854372238 0.0742107475666206 0.126255934820048 0.0963851989955171 0.124373146152693 0.114736621323649 0.122420169328017 0.102491387696444 0.0832455549810356 0.115130702429668 0.0853136923944544 0.0866340997109971 0 0.100985285956189 0.141090809574866 0.0931332877677485 0.111202328931674 0.0578651798191843 0.0969501537230785
"phygad_dialav" 0.111635819676212 0.0994771704124177 0.107827475401146 0.125266968043555 0.0826185629504927 0.0729522774258887 0.111280117322583 0.0516152038338289 0.116519858657411 0.11587123843054 0.101508306542656 0.116941083108014 0.0813451554234826 0.0923710398926683 0.0914551027559021 0.0725911118532651 0.111418312377054 0.0840150474998607 0.064642774300519 0.0891411878675285 0.0831961066679371 0.118048130871755 0.096535061926025 0.105434945658285 0.118975187327084 0.0681154984838601 0.0665675964388001 0.108088998238682 0.110966559595003 0.124812026487365 0.101401411915741 0.0971561564360982 0.078715373786625 0.0859113501780713 0.0887628340325953 0.0687401232288821 0.048385980930849 0.0791725957994915 0.0919219922665734 0.0664822175466938 0.121674753720361 0.113409625273325 0.0931093597426702 0.0724989379748654 0.0667589459790599 0.0646109697282944 0.1229486075655 0.0630552590737048 0.129730708481034 0.134149605222494 0.0838246647075282 0.0803120798526917 0.0591237992615706 0.0762896009710133 0.0653468063255752 0.0957418463290675 0.100985285956189 0 0.128644158366172 0.0931140536356994 0.0804276119114702 0.123489255767524 0.104445330018318
"phygad_diccra" 0.152507211112124 0.134342976909109 0.115155789446145 0.181425252357915 0.122053227418773 0.0961289993379492 0.133967882432642 0.120526652001463 0.0993081078069781 0.111898661911492 0.100382540140253 0.104227444733954 0.0927597119943479 0.12321755466065 0.0783131757356569 0.129196359331745 0.120015720630972 0.120109885391193 0.0943772055468219 0.130794641892021 0.156680449839168 0.134847839964329 0.112583726233546 0.152722331367626 0.0910924661527253 0.145493288800323 0.114033289443832 0.171534785932628 0.118901824779213 0.110391526510146 0.177737447506031 0.136969010645786 0.105060506394946 0.122227931628586 0.111467860119941 0.13120263691525 0.150687835241165 0.148752960849166 0.141647197609927 0.112262629797973 0.144230321365257 0.108324893605011 0.110306490272274 0.0956489523355564 0.161544869760035 0.122312077681726 0.107056629962597 0.130009001446142 0.174864133860764 0.176118219048172 0.148063432852113 0.146266254245662 0.113076548512432 0.157940178231195 0.139929368416078 0.140400364085429 0.141090809574866 0.128644158366172 0 0.0859380876743055 0.0891440870573127 0.136663153899816 0.131264368444525
"phygad_ethsyr" 0.136899309780591 0.101298987439151 0.0715802468193504 0.132123381205421 0.0923636579446662 0.0677296502991412 0.107920136679819 0.0793212943057511 0.0928686465269536 0.0788605656679064 0.0829813028595418 0.0834387560843978 0.0646721376607975 0.0826157122151208 0.0726811096807555 0.0900628061398271 0.115153472954608 0.0946622818544021 0.0716780946049922 0.0904276536169411 0.135566415944465 0.104961830126797 0.0823088395811192 0.123262138228823 0.0776901627160901 0.0901260037619884 0.0657911893078624 0.136756064535529 0.101758943860505 0.0988767377831211 0.143576335384072 0.105104371994297 0.0867856762659266 0.0758113548510067 0.082783069205902 0.106452564439885 0.105333043097147 0.103369190574556 0.103819524688189 0.0667578501423766 0.103373209193487 0.086672510958696 0.0701115821566127 0.0625533035134833 0.110791211157281 0.0803913395986187 0.0821062409921583 0.0963073478933697 0.146353482632198 0.149433555566887 0.129135004648259 0.105339853830274 0.064032878995814 0.120818626804234 0.111783877686998 0.114166881498237 0.0931332877677485 0.0931140536356994 0.0859380876743055 0 0.0737077585372552 0.0961389142920784 0.0588182035555345
"phygad_lysman" 0.116638847951968 0.113360895465228 0.106559001663949 0.150814852745951 0.0855985233114544 0.0604139403089419 0.112984720656834 0.0619769651754465 0.117862889843405 0.103481768138491 0.106521204264965 0.106759156262657 0.0722648142073807 0.103347508005249 0.0793949837733949 0.0973031589480896 0.0969854353001883 0.0843826542142124 0.0720755221425559 0.106581660784643 0.12950425894829 0.129646763585548 0.0894184665800146 0.102351576294653 0.106142370188698 0.0929780177798871 0.0714206451155485 0.14226996625784 0.0932414116030724 0.109079210073227 0.147549701908325 0.116481564324968 0.0729095540705581 0.0800036456913114 0.0732938445273912 0.0872936181646283 0.0945371272229509 0.113053755407021 0.116709223859339 0.0751761792053417 0.121115415698111 0.0956025060029967 0.0982170998826567 0.0621018396890285 0.112347952549681 0.090446963248872 0.0953872031826199 0.0827948214368135 0.164006627709415 0.155529655905149 0.114130001816996 0.104403797964784 0.0723802810765941 0.119286407325525 0.0980704451704662 0.113815396153628 0.111202328931674 0.0804276119114702 0.0891440870573127 0.0737077585372552 0 0.112533225222332 0.109010510639556
"phygad_meslae" 0.163030622906597 0.135181133189705 0.0760224982966096 0.0917586518701297 0.0865481980326464 0.0936746337131142 0.123744637464029 0.10342000183553 0.139619066368731 0.150549084389344 0.138744059214764 0.112332246856248 0.0941578648879716 0.0886818183156305 0.0986351305132389 0.104528371420718 0.164335826573224 0.11247691940068 0.112415189559702 0.0839130395661102 0.137009993262739 0.12521175604865 0.102379042680837 0.15119159252627 0.125996112661425 0.099046301319395 0.0901683719606824 0.110930197162093 0.162269066720357 0.148439744898955 0.131746895971203 0.0943068473125882 0.0978815704074081 0.118423591806972 0.0847991401897648 0.136208544638486 0.117095800896957 0.111632416471634 0.103529410392746 0.0982859272270143 0.0920053572980624 0.129456635146259 0.107030915246934 0.113842480051556 0.108656255725684 0.0863790709628509 0.13783233234954 0.117382830070791 0.13241487841742 0.113692670460803 0.134457046731253 0.116484301338566 0.105136214105663 0.142586250645047 0.115722755857557 0.113281202632488 0.0578651798191843 0.123489255767524 0.136663153899816 0.0961389142920784 0.112533225222332 0 0.113144032192741
"phygad_xenbit" 0.151720453652779 0.11405497004813 0.092123604756556 0.135575140877422 0.113130632395775 0.0902665691769431 0.114903176053554 0.0968423543754563 0.112223913659247 0.092601052979076 0.102025163945188 0.109510830488199 0.0912603870803351 0.0938261286106528 0.0991866796336954 0.0995465720872643 0.127436595049183 0.106713449522587 0.10255053404752 0.101980069944306 0.148543714424561 0.129864421717713 0.101332467170602 0.123170263870864 0.111089774741867 0.0873698716280757 0.0836396695776027 0.147653411756023 0.120234775853793 0.130674195366153 0.151300350983901 0.114621638945311 0.110297327392802 0.0855777580153329 0.103208279483268 0.126690172869141 0.111012892281669 0.105042143665046 0.115936816783478 0.0878360265923658 0.127230873113832 0.100730448470087 0.0856657077305009 0.0828568106731436 0.109514150124604 0.0978616341619633 0.0911433713920428 0.105067761229627 0.160822840988367 0.168389185188315 0.152710810754475 0.107035936340224 0.0809415857191897 0.133075157623778 0.128573839342916 0.127333287861846 0.0969501537230785 0.104445330018318 0.131264368444525 0.0588182035555345 0.109010510639556 0.113144032192741 0
=======
"phygad_aclfla" "phygad_ampsp1" "phygad_batcla" "phygad_certae" "phygad_chapro" "phygad_cresp4" "phygad_enclae" "phygad_glypro" "phygad_locpim" "phygad_masaci" "phygad_medaff" "phygad_megluc" "phygad_ortsp3" "phygad_physub" "phygad_plamon" "phygad_pollam" "phygad_stibro" "phygad_sulsp2" "phygad_themic" "phygad_tripim" "phygad_trofal" "phygad_xipsp1" "phygad_mastru" "phygad_micten" "phygad_neoden" "phygad_thanee" "phygad_zoolar" "phygad_hembip" "phygad_isaini" "fossil_fossil" "phygad_gracil" "phygad_oeccus" "phygad_plehun" "phygad_stigag" "phygad_uchmar" "phygad_chithy" "phygad_endsub" "phygad_eudsp." "phygad_gnoten" "phygad_acrnig" "phygad_agaswe" "phygad_atrbic" "phygad_dialav" "phygad_diccra" "phygad_ethsyr" "phygad_lysman" "phygad_meslae" "phygad_xenbit"
"phygad_aclfla" 0 0.114578004153541 0.149981064531863 0.126014174995904 0.103932055329464 0.125204665919129 0.108495519584708 0.133318740891718 0.125174200345779 0.136581073668503 0.126989393718412 0.113999898581554 0.128462088900058 0.121272067722798 0.11674562076882 0.122653084166791 0.111490188156981 0.109402776220814 0.120521185678984 0.129614136794632 0.132995795405199 0.119612269340607 0.127484758802148 0.133549557647697 0.139424153034734 0.118667202184868 0.119961064749226 0.117943443322823 0.169755812961188 0.154189418543337 0.125828809498464 0.136122794507872 0.109976380112649 0.100210041977557 0.136555620491751 0.137223288536351 0.10760520548854 0.108140873256717 0.0986954050654571 0.128055994653513 0.121343691566014 0.130404732990514 0.0992369219898174 0.134290250857977 0.101269625579451 0.113304906915263 0.135013108994731 0.11403721981887
"phygad_ampsp1" 0.114578004153541 0 0.104606156560546 0.0712736128281265 0.0884945603191081 0.126643978953052 0.0955248900822436 0.0935332126843043 0.111031885926512 0.0896282638886252 0.0695881583422287 0.0652802260958979 0.0691948784505985 0.0764177695307481 0.0789715420652059 0.159402913538921 0.119340052769163 0.0834503837992419 0.0640588810325838 0.128405239655387 0.0863577508306367 0.0702125751807927 0.12505488493248 0.131374542828532 0.141395313829775 0.129939131096756 0.111244233918801 0.11215011455058 0.184352733181908 0.146986717733957 0.131956928966292 0.0722071131999376 0.0869037029094087 0.0961274264987902 0.106078975325057 0.0728173676814763 0.0584608862287149 0.0906754822770593 0.0878422940116794 0.0990822085386005 0.108603734795992 0.0746806608543894 0.10731754832965 0.115176144153072 0.0715876043179959 0.106297639987459 0.0759781198155798 0.0919600931507811
"phygad_batcla" 0.149981064531863 0.104606156560546 0 0.106304694639333 0.127972894143021 0.147772228482027 0.121369466118025 0.161795146359536 0.168135711200905 0.152507113409977 0.131528665070104 0.12538054681335 0.109442573421288 0.134286609793827 0.0977548094155654 0.196274101922381 0.143520537078272 0.131315267743216 0.0895212451165047 0.122394193697894 0.119361972446385 0.120512537833113 0.167649437118231 0.137087823612418 0.14228304999408 0.167328473567407 0.125415637593969 0.174911088144046 0.212784797024722 0.186738711022239 0.188475446737307 0.0946849816471022 0.124810844835418 0.117539920451781 0.102886894052704 0.104818856901937 0.118583635347805 0.139434351806153 0.0922861485301671 0.113953308916807 0.12434705130757 0.0790444794445201 0.126032926212871 0.181024091425063 0.131824301582274 0.150877709234958 0.0907044997028653 0.135542579495933
"phygad_certae" 0.126014174995904 0.0712736128281265 0.106304694639333 0 0.071267288983036 0.120221658416803 0.0637164271525544 0.11857480362749 0.122906514633241 0.0992541278668073 0.0791745695761588 0.0532325666378305 0.0586863286806101 0.073516663829589 0.0605786663090735 0.148580229555992 0.101080561286084 0.0720870397484708 0.0518971206580083 0.100208458459311 0.0946603974270676 0.0634928481058824 0.106835551515077 0.105479747300725 0.133813759918207 0.10078781405868 0.0893305997266753 0.119014535595451 0.172874168900212 0.140371491825222 0.127780309030495 0.055696468818809 0.0572374676198034 0.077091966751962 0.0776966216759883 0.088627014833451 0.0836582855795842 0.0845287032274527 0.0710008903146347 0.0664962488263834 0.0851494184178208 0.0706009712071026 0.0825109963362559 0.121945869269379 0.0923536046915805 0.0856139924498806 0.0861498453393 0.113160555939975
