"phygad_aclfla" "phygad_ampsp1" "phygad_batcla" "phygad_certae" "phygad_chapro" "phygad_cresp4" "phygad_enclae" "phygad_glypro" "phygad_locpim" "phygad_masaci" "phygad_medaff" "phygad_megluc" "phygad_ortsp3" "phygad_physub" "phygad_plamon" "phygad_pollam" "phygad_stibro" "phygad_sulsp2" "phygad_themic" "phygad_tripim" "phygad_trofal" "phygad_xipsp1" "phygad_mastru" "phygad_micten" "phygad_neoden" "phygad_thanee" "phygad_zoolar" "meansp_fossil" "phygad_isacor" "phygad_isagal" "phygad_isalon" "phygad_isamin" "phygad_isaini" "phygad_hembip" "phygad_gracil" "phygad_oeccus" "phygad_plehun" "phygad_stigag" "phygad_uchmar" "phygad_chithy" "phygad_endsub" "phygad_eudsp." "phygad_gnoten" "phygad_acrnig" "phygad_agaswe" "phygad_atrbic" "phygad_dialav" "phygad_diccra" "phygad_ethsyr" "phygad_lysman" "phygad_meslae" "phygad_xenbit"
"phygad_isagal" 0.127976493971138 0.140301320313362 0.170773082294174 0.134137982884394 0.0988001014654615 0.0955714291864924 0.116884858243386 0.133565965380808 0.102259921198828 0.121320889878729 0.143784525522597 0.123031543844668 0.138111974861527 0.112617234091377 0.114875242237562 0.113539867788938 0.115945480531946 0.0954994782340462 0.1352602577731 0.118708387077658 0.139186630606748 0.118955009283807 0.11994499419102 0.115368868815027 0.14762636394088 0.123628465729412 0.0935001851623847 0.163639187271639 0.148297165996978 0 0.0950432589181676 0.101410840419646 0.100410914671682 0.117435112613541 0.142680007160393 0.148975437507118 0.117572979186408 0.121159437557848 0.153558672047164 0.162917233908989 0.118152459940976 0.112160686164255 0.112247181265095 0.150110918501242 0.128030835155196 0.153483414229044 0.109893939643343 0.121851914961485 0.11156847864705 0.10705892724924 0.153845907807505 0.129383801378263
"phygad_isalon" 0.154824396426326 0.17378407966519 0.2113411464029 0.174720485984888 0.131781842452885 0.119572227985782 0.158269134909181 0.178389073435207 0.137464915602873 0.171258003440642 0.183284584904495 0.162977164581968 0.175434981768137 0.153383304114415 0.167489594369388 0.131951706131244 0.136502686500072 0.147270082395389 0.175294188283269 0.169144758131515 0.179977490748706 0.16606048761709 0.154560201424321 0.152811738967108 0.186421396616843 0.164174121141072 0.133604942515666 0.192626702920337 0.165965759815568 0.0950432589181676 0 0.112305089484402 0.11064311413336 0.132023810229598 0.180777095590602 0.190345010742435 0.157035682564317 0.147246345568825 0.198994482799147 0.203969007861664 0.163534107703251 0.151597739822139 0.154042994687921 0.19813948465039 0.157933751865669 0.183013282819583 0.165043576125136 0.144970868483906 0.137159723284008 0.143278914625835 0.174192463638378 0.152772829562843
"phygad_isamin" 0.148645420479258 0.169466341665027 0.19751271216943 0.16600813098703 0.136996871292444 0.11891708306376 0.148318287924058 0.168900640587794 0.130123688819447 0.165104849177927 0.178585360359271 0.155368191461502 0.168586906667284 0.151610217213251 0.146898389165912 0.119730855564885 0.144142673264831 0.146976464937087 0.162660143360505 0.1570419827299 0.187073890968109 0.149201595160048 0.128800515706461 0.142543355881576 0.177781406775002 0.167391636949444 0.115920813351912 0.191264984387706 0.13743409059509 0.101410840419646 0.112305089484402 0 0.150838429794875 0.110837126071836 0.166422556198699 0.17388268582165 0.154058939998264 0.14450384032253 0.181660303613558 0.207499989201799 0.145434954635221 0.149408847929519 0.155486365647615 0.178184535959192 0.143668771962743 0.169244965614653 0.15148028555686 0.162877783975286 0.14612962936699 0.1439952236678 0.17779662205144 0.143916236109211
"phygad_isaini" 0.169739708079341 0.184273424234233 0.212811911285771 0.172771114013296 0.141760342931963 0.157767869225036 0.147237283403032 0.169778601194271 0.139370731594558 0.162904666611266 0.17609147070248 0.15509927065553 0.178692090387654 0.152220639920625 0.17283212565187 0.128145893594376 0.153719052069202 0.126192033046292 0.173110427236239 0.166790535495776 0.175319626130958 0.16967562057097 0.169248121254401 0.130946119986007 0.153574594733619 0.136033509872099 0.130235221169317 0.161147775491913 0.165006755817451 0.100410914671682 0.11064311413336 0.150838429794875 0 0.159166120091085 0.154810361412689 0.196131862017549 0.165642294060458 0.145546967403056 0.174535528874224 0.196838015623163 0.165859778734946 0.150324466755004 0.147330316758564 0.185997502746792 0.178207789441373 0.191766490052694 0.149378319635622 0.134898017717121 0.140352294428282 0.135679580121031 0.186000466897705 0.162497296172884
"phygad_hembip" 0.117979453257768 0.112230404091942 0.175126601441232 0.119079607300162 0.092883736738027 0.106465801091586 0.110206518531185 0.110790193691603 0.0832309249480639 0.10207596318742 0.114226661037382 0.0956289415262805 0.109735981050818 0.0939523867738518 0.110430058245129 0.107483808423604 0.110759029140844 0.107217686213428 0.120795033685929 0.158806018457763 0.150381781851288 0.0990135120285333 0.0970570266534276 0.14344764956973 0.174347354753156 0.134417929681139 0.109573732614193 0.159612391049282 0.115069451974443 0.117435112613541 0.132023810229598 0.110837126071836 0.159166120091085 0 0.109320645102156 0.127358755106152 0.106326696904127 0.111197874611947 0.141208181402765 0.152527346586775 0.0985920010416078 0.0861069163898968 0.122977278062347 0.142305993257888 0.123138806868948 0.126382646477792 0.122900475888964 0.106652956779853 0.0819515799588664 0.0951746311004296 0.137440684917366 0.0909317261956624
"phygad_gracil" 0.125761755453007 0.131688571707609 0.188461413324059 0.127707898317353 0.121075357222726 0.16694739195033 0.1013840768643 0.114969339903806 0.102367537226906 0.113090248153804 0.116609036624434 0.0913841077748464 0.136835796866278 0.114250549467651 0.135935347153333 0.116521972006781 0.147274740180359 0.097951406240627 0.136558389418665 0.171029844026817 0.14961702582766 0.115698446820839 0.108420389871164 0.129739082484038 0.144145314923987 0.0992552218386393 0.120926271130694 0.117241556393628 0.115951982396811 0.142680007160393 0.180777095590602 0.166422556198699 0.154810361412689 0.109320645102156 0 0.147183115788254 0.12868817924824 0.122013383155942 0.128127247395958 0.143984312800618 0.109886383555999 0.100053448536503 0.130325409944041 0.127917362163522 0.15715412821552 0.154492008465248 0.111069238769656 0.118290567573858 0.101437260379988 0.0932383385429248 0.161584118229686 0.120236619962149
"phygad_oeccus" 0.136110132811294 0.0720766093743617 0.0946779311886214 0.0557096276272851 0.0900946547727554 0.117503525303813 0.0920370240970986 0.115360895053977 0.134331794821606 0.0937233534540846 0.0918349997297082 0.0723566056556061 0.0551236412343556 0.0776857221183947 0.0542183142690472 0.164460679791322 0.111386022990195 0.0931075253831246 0.0597194895895235 0.0977264446290731 0.105616310224501 0.0715699032898194 0.11719868472346 0.124650289586547 0.143163148505072 0.123789171124315 0.103224604077227 0.160938291370142 0.175876628151773 0.148975437507118 0.190345010742435 0.17388268582165 0.196131862017549 0.127358755106152 0.147183115788254 0 0.0767259738599572 0.104547606315456 0.0871175506651891 0.0991819947799129 0.0829105038144395 0.096789593568019 0.0796761288088134 0.0727923977069783 0.0772953793973124 0.0593137289882219 0.0970306939497963 0.136849920472265 0.10504478870695 0.116412086787341 0.0937916489604997 0.11458498443278
"phygad_plehun" 0.109946746028876 0.0867789945313161 0.124831449783177 0.0571945652093473 0.0461442420536962 0.0940177617656662 0.0695143123932486 0.118529318787465 0.121664717921713 0.101054392201929 0.0916822216624302 0.0651996215969767 0.0692128771107739 0.0660035142846038 0.0680330196319526 0.123718156180402 0.0692697201161 0.0792248833118497 0.0764059261875651 0.102013785500566 0.114803261767379 0.0724922562842614 0.0971438591765861 0.111394674869075 0.15054505707496 0.0903029241374126 0.091206660300969 0.143638621830787 0.174015100598088 0.117572979186408 0.157035682564317 0.154058939998264 0.165642294060458 0.106326696904127 0.12868817924824 0.0767259738599572 0 0.0685634806289121 0.101703677062225 0.112657315242125 0.091792168571073 0.0655987942175364 0.0732593092818911 0.0856016338851017 0.0796371297600372 0.086026283529647 0.078473610394198 0.104858940990722 0.0867236091399099 0.0727859632530395 0.0973336244620529 0.110249955107997
"phygad_stigag" 0.100199047842509 0.0960735882669565 0.117523866325651 0.0770269115205971 0.0662540202556592 0.115673745873062 0.0656740290064026 0.133859431522901 0.124057077160893 0.129826618485673 0.102568145140142 0.0765556444154545 0.0947560563746104 0.0876646447277987 0.0961938837122424 0.113050481978813 0.0840272186323241 0.088993411280198 0.0778627479179125 0.120087751166742 0.12371960565697 0.0965964620768276 0.110136319688078 0.0960319724649426 0.129716188441163 0.094103773529542 0.079825458480669 0.125502519037335 0.161431833957557 0.121159437557848 0.147246345568825 0.14450384032253 0.145546967403056 0.111197874611947 0.122013383155942 0.104547606315456 0.0685634806289121 0 0.0917131504206607 0.118060198522673 0.0990286363421185 0.0832939861839894 0.0723321419329433 0.100957672847087 0.105250103410782 0.0883635038302313 0.0882955926420027 0.111470820482457 0.0828379644762902 0.0730630797080356 0.0844395171670009 0.103171447761103
"phygad_uchmar" 0.136549403132199 0.105861044935199 0.102840171991565 0.0777608381146784 0.100887100462632 0.145585800959685 0.071930487158655 0.135566772713593 0.132235988683165 0.118486210129796 0.106795213960821 0.0834421065980791 0.0843294995632878 0.104932636115904 0.0870605943490952 0.152514111556481 0.121483801923007 0.0935601986609814 0.0742742563687694 0.114971764423417 0.11515737160697 0.101984730154828 0.13988789893085 0.103105105783168 0.117104546230095 0.114355289900579 0.0926317723955791 0.140343697120746 0.163938805016528 0.153558672047164 0.198994482799147 0.181660303613558 0.174535528874224 0.141208181402765 0.128127247395958 0.0871175506651891 0.101703677062225 0.0917131504206607 0 0.112464652096412 0.102737152418025 0.1012871302056 0.0743851895239614 0.0767405095391175 0.114435752771645 0.0814685743078692 0.0792367934289956 0.148522523508988 0.10321484758676 0.113254742077051 0.110859514916798 0.10524963735459
"phygad_chithy" 0.137274148542656 0.072831296501957 0.10514011095692 0.0888432387559467 0.1141734750211 0.156385126715819 0.110438482286036 0.124334235540653 0.139664459345888 0.118430761375777 0.0908632641330985 0.0938034755165037 0.0988779333850279 0.109210717744706 0.103449454569778 0.189635045046089 0.146038264968909 0.10286333511353 0.093001424376167 0.142925350830706 0.0917943467661543 0.0915267253454778 0.14646001596278 0.146536414488863 0.141167678740706 0.137478864033926 0.130747540301502 0.15617938419681 0.188018852052064 0.162917233908989 0.203969007861664 0.207499989201799 0.196838015623163 0.152527346586775 0.143984312800618 0.0991819947799129 0.112657315242125 0.118060198522673 0.112464652096412 0 0.0998247582305298 0.121538907233846 0.0968462903180895 0.112223514075355 0.133956883995127 0.0979727471535821 0.121794360599078 0.144141492812888 0.103179752447855 0.121084076700993 0.0915666334790575 0.127143766060585
"phygad_endsub" 0.107579597986964 0.0584116674555508 0.118535867314826 0.0835445611525624 0.0863084831971826 0.118820141133585 0.0919289490898231 0.0768034763767271 0.0804056241774598 0.0701224696561676 0.0695839495959838 0.0617526549283611 0.0790419233623488 0.0684051315379907 0.0714230481235719 0.136573529894576 0.120667752009101 0.0695126871119081 0.0769494148784276 0.117433645793914 0.0890131987944205 0.0668189580638031 0.107034638312189 0.120222360785752 0.131484483591111 0.119806011894189 0.10302276418406 0.141148698696856 0.131367179123401 0.118152459940976 0.163534107703251 0.145434954635221 0.165859778734946 0.0985920010416078 0.109886383555999 0.0829105038144395 0.091792168571073 0.0990286363421185 0.102737152418025 0.0998247582305298 0 0.0840118457830856 0.0854376252817842 0.0969980791821565 0.10190820964559 0.0946377313957589 0.0925207511719781 0.110383292959834 0.0701624312136379 0.0979365004933135 0.106831300984389 0.0855478503347714
"phygad_eudsp." 0.108122211961308 0.0903752658090643 0.139434099320797 0.0844098730025905 0.0579470308472001 0.104993076272726 0.0675338598740248 0.0973111314407551 0.0991255681249731 0.0815438754795154 0.0980898453688978 0.0676306789827746 0.0817723914159187 0.0699391245264138 0.0822987503117358 0.099357570578195 0.0746782514972418 0.0673961084450201 0.0892876723943345 0.124469789489282 0.125170234920556 0.0846090364711576 0.10148254726309 0.106572827719835 0.14525959640206 0.0944170320496824 0.0900981530589056 0.132109123661816 0.146784573803304 0.112160686164255 0.151597739822139 0.149408847929519 0.150324466755004 0.0861069163898968 0.100053448536503 0.096789593568019 0.0655987942175364 0.0832939861839894 0.1012871302056 0.121538907233846 0.0840118457830856 0 0.0810264250278489 0.0953081243565343 0.110106437302568 0.0993488134974227 0.0725666354454192 0.0951314082267223 0.062242226865666 0.0621168344570867 0.113061935924541 0.0828536555669582
"phygad_gnoten" 0.0987356230297516 0.087738069051915 0.0922381523242194 0.0709790138276461 0.0656789860577386 0.0982243067846848 0.0675985584894363 0.117010895817603 0.11806970123926 0.105070955212018 0.101493869821429 0.075546325590806 0.0735096014738744 0.0778411193566945 0.069241483904748 0.131412436567952 0.0857300337448839 0.0709744723784268 0.0630183348263486 0.0832402778471354 0.0975719392630111 0.0850609680822977 0.116491076247864 0.0965250133060202 0.108831125617533 0.0921776209858312 0.0755699037954671 0.14167728882851 0.163898140466924 0.112247181265095 0.154042994687921 0.155486365647615 0.147330316758564 0.122977278062347 0.130325409944041 0.0796761288088134 0.0732593092818911 0.0723321419329433 0.0743851895239614 0.0968462903180895 0.0854376252817842 0.0810264250278489 0 0.0833637224233747 0.0819880685359939 0.0740858883632223 0.0645433159380521 0.122193345496841 0.0803574245044928 0.0905489841450007 0.0857123148823018 0.0980020440842065
"phygad_acrnig" 0.128135583922389 0.0990130065919539 0.114012041254194 0.0667894300832459 0.0945972890050017 0.140011458769928 0.0665580093738625 0.129257168432734 0.13915968246261 0.111281765572224 0.110348658748391 0.0776218668309503 0.0884365448465835 0.0990105081827229 0.0741165489350841 0.149335563970506 0.113074868839867 0.0824057000149618 0.085535193880867 0.0904541595076145 0.117651843252923 0.0896071343458593 0.110743732679153 0.0975664163630745 0.130286863501086 0.0984406233673145 0.096630540187993 0.142510703790012 0.172462750349867 0.150110918501242 0.19813948465039 0.178184535959192 0.185997502746792 0.142305993257888 0.127917362163522 0.0727923977069783 0.0856016338851017 0.100957672847087 0.0767405095391175 0.112223514075355 0.0969980791821565 0.0953081243565343 0.0833637224233747 0 0.0915614069317711 0.0853559981910598 0.0655074330688129 0.13990777527918 0.111912734250563 0.0986050907626938 0.115244770145992 0.1289853701014
"phygad_agaswe" 0.12132311718309 0.108598244810701 0.124343540950563 0.0850868369236729 0.0803738295630912 0.0853215511759752 0.100643279029026 0.139349500301544 0.13336298056062 0.116871135968992 0.11961844220117 0.0953984856356274 0.0820115088245101 0.0946041011131533 0.0728674763674215 0.145741661358845 0.0963406307088908 0.101000364969144 0.0945180641291943 0.0710243633619684 0.121775885795336 0.0941818749530281 0.101294019976092 0.121055594730571 0.145801715004909 0.119981094109492 0.0991382495268796 0.171907742664963 0.177229297333569 0.128030835155196 0.157933751865669 0.143668771962743 0.178207789441373 0.123138806868948 0.15715412821552 0.0772953793973124 0.0796371297600372 0.105250103410782 0.114435752771645 0.133956883995127 0.10190820964559 0.110106437302568 0.0819880685359939 0.0915614069317711 0 0.086651454714317 0.0953465217495949 0.140416452179587 0.114241741864766 0.113716166311793 0.113096441220735 0.127368634274173
"phygad_atrbic" 0.130390913428823 0.0746394591439951 0.0790253689242357 0.0705172212353593 0.0853952572956855 0.113377031563095 0.0877775076034602 0.130287642842613 0.14002187753261 0.119416451500588 0.104965190767639 0.0833324486907371 0.065921237637583 0.0905096177666686 0.0726694254822585 0.157280880043253 0.100044315642979 0.10339819526736 0.0691128134184304 0.113371080406568 0.119703926781456 0.0886362027947039 0.128600610195554 0.120601599964546 0.143899125925909 0.133347632050558 0.0962682972375065 0.159838983100323 0.179470247039087 0.153483414229044 0.183013282819583 0.169244965614653 0.191766490052694 0.126382646477792 0.154492008465248 0.0593137289882219 0.086026283529647 0.0883635038302313 0.0814685743078692 0.0979727471535821 0.0946377313957589 0.0993488134974227 0.0740858883632223 0.0853559981910598 0.086651454714317 0 0.100591377763902 0.141132696897445 0.0931935889150022 0.111061695775573 0.0575016247664115 0.0969081139877669
"phygad_dialav" 0.0992238313251728 0.107003221568359 0.126036550741949 0.0825290966961757 0.072951288247547 0.111076764558284 0.0516802665752066 0.11603814148628 0.116454884830058 0.101833225103586 0.116131682535868 0.0811282225364631 0.0920485266582241 0.0911936661478869 0.0727818174250479 0.111505825764343 0.0839554261404836 0.0644613660082732 0.0888600204539219 0.0832507382564259 0.119063334490136 0.0963786447571165 0.107929824295734 0.0810325449507177 0.120121768330037 0.0808086378792734 0.0750401392229001 0.131821717897011 0.157178109937634 0.109893939643343 0.165043576125136 0.15148028555686 0.149378319635622 0.122900475888964 0.111069238769656 0.0970306939497963 0.078473610394198 0.0882955926420027 0.0792367934289956 0.121794360599078 0.0925207511719781 0.0725666354454192 0.0645433159380521 0.0655074330688129 0.0953465217495949 0.100591377763902 0 0.128004748451066 0.0926584501346445 0.0805997137261175 0.122445840401132 0.104501454524207
"phygad_diccra" 0.134247536695501 0.115176513850877 0.181035660181304 0.121806093990974 0.0957838969077022 0.13386218253748 0.119830874048134 0.0994879618054703 0.11090402080194 0.0996128105579919 0.104169231080433 0.0925769223157359 0.123128555879137 0.0781122726843525 0.12880223550292 0.119634824785351 0.119844042785533 0.0944420140669476 0.130805016373951 0.156137531747981 0.133833131856671 0.112374924228842 0.130972519321126 0.148975921273802 0.175425880043561 0.1083800977303 0.132207914275119 0.144414120403143 0.167686508250918 0.121851914961485 0.144970868483906 0.162877783975286 0.134898017717121 0.106652956779853 0.118290567573858 0.136849920472265 0.104858940990722 0.111470820482457 0.148522523508988 0.144141492812888 0.110383292959834 0.0951314082267223 0.122193345496841 0.13990777527918 0.140416452179587 0.141132696897445 0.128004748451066 0 0.0859154314695498 0.088472143836974 0.136617650178751 0.130980433821544
"phygad_ethsyr" 0.101274698903992 0.0714526087455685 0.131828052327373 0.0922066003559742 0.0675746622551854 0.107911392920454 0.0787508081505495 0.0929851232527736 0.0779800132900932 0.0824740970301827 0.0829444404177283 0.0646272622303176 0.0825552630619546 0.0725919404314771 0.0897347238732097 0.115061560616237 0.0945545975226157 0.0718148776470574 0.0905038076041009 0.135160542724614 0.104175580518313 0.0822756124333874 0.116101581488957 0.114258776172143 0.138803095783138 0.112186276301701 0.0926974518819657 0.129133115670632 0.132544763987222 0.11156847864705 0.137159723284008 0.14612962936699 0.140352294428282 0.0819515799588664 0.101437260379988 0.10504478870695 0.0867236091399099 0.0828379644762902 0.10321484758676 0.103179752447855 0.0701624312136379 0.062242226865666 0.0803574245044928 0.111912734250563 0.114241741864766 0.0931935889150022 0.0926584501346445 0.0859154314695498 0 0.0734243069368369 0.0958083713531715 0.0586679843189904
"phygad_lysman" 0.113272339173455 0.106017432235866 0.150876038659366 0.085479919874473 0.0602960672680417 0.112839640746953 0.0620075948853353 0.117647180530382 0.103247092750649 0.106485577005814 0.105817926850792 0.0720858344451169 0.103232484515906 0.0791143176238526 0.0972938150543053 0.0970535988639496 0.0843390024111599 0.0723533343443575 0.106526306760558 0.129464550306897 0.129451228148256 0.0893950879360133 0.0860376379014629 0.1036711204405 0.148896961257943 0.0812148985285594 0.0884956941824808 0.12123359714054 0.150115455195499 0.10705892724924 0.143278914625835 0.1439952236678 0.135679580121031 0.0951746311004296 0.0932383385429248 0.116412086787341 0.0727859632530395 0.0730630797080356 0.113254742077051 0.121084076700993 0.0979365004933135 0.0621168344570867 0.0905489841450007 0.0986050907626938 0.113716166311793 0.111061695775573 0.0805997137261175 0.088472143836974 0.0734243069368369 0 0.111653075747413 0.109000750112157
"phygad_meslae" 0.134832916905818 0.0759454476508174 0.0905388825207886 0.0857898625408969 0.0930276974026408 0.123440115460567 0.102182953101734 0.13959271272152 0.149555564616481 0.137895279367212 0.11228755397679 0.0936443971247968 0.0881460287196792 0.0982589120557204 0.103632312971858 0.163846047542446 0.111871257810319 0.11204926274952 0.0835189809805057 0.136058903585529 0.124110728646718 0.101841056631479 0.1374631078359 0.133804127596891 0.149016150914052 0.137938897940514 0.107891372934721 0.155907490949023 0.191481109548353 0.153845907807505 0.174192463638378 0.17779662205144 0.186000466897705 0.137440684917366 0.161584118229686 0.0937916489604997 0.0973336244620529 0.0844395171670009 0.110859514916798 0.0915666334790575 0.106831300984389 0.113061935924541 0.0857123148823018 0.115244770145992 0.113096441220735 0.0575016247664115 0.122445840401132 0.136617650178751 0.0958083713531715 0.111653075747413 0 0.112501102362257
"phygad_xenbit" 0.114041184206692 0.091700029737298 0.135547301993276 0.113043475040279 0.090163425631266 0.114860238941344 0.0967947685807867 0.112218683117757 0.0921165816119005 0.101908473067556 0.108725024458765 0.091184106303533 0.0937611427270459 0.0990541997946969 0.099518692011108 0.127559493544428 0.106712547984399 0.102851729660477 0.102012778415145 0.148480527926695 0.129478483910065 0.101375862445642 0.135352148483814 0.121240303992386 0.142511841794885 0.139091909405957 0.0981155217092523 0.149132441457462 0.128772689608713 0.129383801378263 0.152772829562843 0.143916236109211 0.162497296172884 0.0909317261956624 0.120236619962149 0.11458498443278 0.110249955107997 0.103171447761103 0.10524963735459 0.127143766060585 0.0855478503347714 0.0828536555669582 0.0980020440842065 0.1289853701014 0.127368634274173 0.0969081139877669 0.104501454524207 0.130980433821544 0.0586679843189904 0.109000750112157 0.112501102362257 0
