"phygad_aclfla" "phygad_ampsp1" "phygad_batcla" "phygad_certae" "phygad_chapro" "phygad_cresp4" "phygad_enclae" "phygad_glypro" "phygad_locpim" "phygad_masaci" "phygad_medaff" "phygad_megluc" "phygad_ortsp3" "phygad_physub" "phygad_plamon" "phygad_pollam" "phygad_stibro" "phygad_sulsp2" "phygad_themic" "phygad_tripim" "phygad_trofal" "phygad_xipsp1" "phygad_mastru" "phygad_micten" "phygad_neoden" "phygad_thanee" "phygad_zoolar" "phygad_hembip" "phygad_isaini" "fossil_fossil" "phygad_gracil" "phygad_oeccus" "phygad_plehun" "phygad_stigag" "phygad_uchmar" "phygad_chithy" "phygad_endsub" "phygad_eudsp." "phygad_gnoten" "phygad_acrnig" "phygad_agaswe" "phygad_atrbic" "phygad_dialav" "phygad_diccra" "phygad_ethsyr" "phygad_lysman" "phygad_meslae" "phygad_xenbit"
"phygad_plehun" 0.109976380112649 0.0869037029094087 0.124810844835418 0.0572374676198034 0.0460440985543245 0.0941051910694568 0.0696963813794088 0.118569440171974 0.121572529049128 0.101159719316636 0.0918521503041756 0.065212640101896 0.0692075797080942 0.0660330091670783 0.0681596344883452 0.123801698835198 0.0692875497397093 0.0791789362277478 0.0763839756160791 0.102095634718165 0.114900432128437 0.0725253767846104 0.0973265514916805 0.111532645681586 0.150755789137779 0.0902726202497342 0.0913990775692024 0.106211992359906 0.165686647701545 0.14362036336418 0.12875900384776 0.076713658016576 0 0.068576017905119 0.101680323652286 0.112548967010988 0.0918324091784765 0.0657098059698913 0.0732260593436511 0.0854043697518971 0.0796483463235289 0.0860422803936203 0.0784841740400828 0.104951500965982 0.0867937425986587 0.0728930354009442 0.0975721981262407 0.110314788150672
"phygad_stigag" 0.100210041977557 0.0961274264987902 0.117539920451781 0.077091966751962 0.0661530029981429 0.115675961416367 0.0659413310940992 0.133873713791567 0.123978218719683 0.129896510389541 0.102639360828619 0.076552013794377 0.0947524124061225 0.0876504200345776 0.0963048551994803 0.113137416197029 0.0840165109992234 0.0889466302774701 0.0778654254770272 0.12023550169566 0.123812157778949 0.0965975720963958 0.110366533498719 0.096321239543692 0.130065204720385 0.0941681404700874 0.0800907575524368 0.111014436106774 0.145579822744243 0.125332089503041 0.122115520298787 0.104561074791022 0.068576017905119 0 0.0917856629029466 0.117914783715879 0.0990329695189946 0.083373789272831 0.072319042841153 0.100894808900106 0.105252741855463 0.0883655920033284 0.0884098961318263 0.111471634430612 0.0828244758297687 0.0731767803120529 0.0846171858907992 0.103210100410914
"phygad_uchmar" 0.136555620491751 0.106078975325057 0.102886894052704 0.0776966216759883 0.100741552805889 0.145571497990223 0.0718570009413285 0.135727174953138 0.132064901311682 0.118334581686465 0.107006483815402 0.0834140526515367 0.0842987915734031 0.104942833845868 0.0869901530878626 0.152485471431839 0.121366782232516 0.0935885062057169 0.074328580375432 0.114977712888272 0.115317253539052 0.102003343051171 0.139855787049256 0.10312106998989 0.117140796218852 0.1143520234701 0.0925978474701379 0.14100051892831 0.174552228974627 0.13997515016516 0.128076425487439 0.0871209135544083 0.101680323652286 0.0917856629029466 0 0.112178822763401 0.10287216078512 0.101212046326332 0.074479352108742 0.076710651731654 0.11456043634449 0.0815912321651105 0.0791797781647773 0.148606108015703 0.103234357897936 0.113145898136546 0.111258481099172 0.1051489773016
"phygad_chithy" 0.137223288536351 0.0728173676814763 0.104818856901937 0.088627014833451 0.114092203940787 0.156471931048382 0.110433329547282 0.124242290784809 0.139664591724903 0.118491190063037 0.0909016863988839 0.0935993339048123 0.0987975053225345 0.109089055677115 0.103398049703461 0.189648371971903 0.146039366846134 0.102731822214964 0.0927070708326545 0.142771372334736 0.0916590109638994 0.0914420886185277 0.146522790560728 0.146498883115939 0.141153425127526 0.137287109883143 0.130827313480947 0.152628498472323 0.196906181629819 0.156099841986357 0.143974591505247 0.0989107355375687 0.112548967010988 0.117914783715879 0.112178822763401 0 0.0997169235639405 0.121522071243758 0.0966352168789404 0.111779296740858 0.133808158661072 0.0977958975067191 0.121602995390101 0.14415590599054 0.103270405033968 0.121086947264511 0.091720730685875 0.12718650404016
"phygad_endsub" 0.10760520548854 0.0584608862287149 0.118583635347805 0.0836582855795842 0.0862455048738808 0.118810605806602 0.092188727357991 0.0768102218268822 0.08027144287978 0.0703429933590992 0.0696695643456332 0.0617723025712498 0.0790789748670738 0.0683961990863867 0.0716529740844888 0.136674650094097 0.120688116930909 0.0695055466448652 0.0769787269146789 0.117656724765791 0.0891512245415983 0.0668200886740156 0.107310851953405 0.120513844352254 0.131933956613696 0.119898848191708 0.103281958936891 0.0984082228304822 0.165859090355621 0.14106745170466 0.110063356237478 0.0829639475395674 0.0918324091784765 0.0990329695189946 0.10287216078512 0.0997169235639405 0 0.0841350121139479 0.0854508353305471 0.0970036701675728 0.101899806470294 0.0946398710883059 0.0927005428561969 0.110348968574975 0.0701417631950946 0.0980631083198909 0.106932780308172 0.0856104702243422
"phygad_eudsp." 0.108140873256717 0.0906754822770593 0.139434351806153 0.0845287032274527 0.0580836222361404 0.105039871251895 0.0675740220194116 0.0974088521163422 0.0991660917172358 0.0815610584280585 0.0984733979317411 0.0677184082490887 0.0818614284337944 0.0700319020819577 0.0822980642754931 0.0993357048274058 0.0746783780941617 0.0673163049485472 0.0893404062312954 0.124487503446159 0.125404902026594 0.0846469701696586 0.101579481018986 0.106631945805455 0.145377431611256 0.0944312334784711 0.0901510389859264 0.0862447182038907 0.150385035139001 0.132237364076268 0.100058888870244 0.0968379514227688 0.0657098059698913 0.083373789272831 0.101212046326332 0.121522071243758 0.0841350121139479 0 0.0810062610440857 0.0951501341551085 0.110208320091333 0.0994396208981186 0.0724757003556088 0.0953403637399184 0.0623440260047052 0.0620989952169885 0.113427038337345 0.0828468706765348
"phygad_gnoten" 0.0986954050654571 0.0878422940116794 0.0922861485301671 0.0710008903146347 0.0655005577587385 0.0981198603652674 0.0677237946296093 0.11705245881588 0.11789498873794 0.105054969682379 0.101582103364953 0.0754962656677454 0.0734750681889295 0.0777932122995842 0.0692893761662188 0.131404200494645 0.085612672803468 0.0709268026491509 0.0630304263829047 0.0834148234835917 0.0977180856870231 0.0850220402849899 0.116567936916219 0.0967271687742576 0.10913591506925 0.0922242053456072 0.0756885126143948 0.122739347720035 0.1472794297217 0.141473833710558 0.130356904692329 0.0796874981341747 0.0732260593436511 0.072319042841153 0.074479352108742 0.0966352168789404 0.0854508353305471 0.0810062610440857 0 0.0833606793756081 0.0820184296165973 0.0741072861711048 0.0646540580823719 0.12217280987653 0.0802753646551355 0.0904989254812001 0.0859786827843117 0.0979122365587365
"phygad_acrnig" 0.128055994653513 0.0990822085386005 0.113953308916807 0.0664962488263834 0.0942911787211979 0.139908382883551 0.0664406532615631 0.129354659260026 0.138872690661904 0.111052330834825 0.110343659891331 0.077410424590941 0.0882292487540656 0.0988866765323704 0.0739267942571881 0.149289898801437 0.112843755100408 0.082399530294069 0.0854299700159436 0.0904439028977814 0.117667987294566 0.0895369692132484 0.110624301480881 0.0976129846151593 0.130312455134472 0.0984070034335593 0.0965892318652188 0.141954180340204 0.186013339363248 0.141891519014157 0.127834022122644 0.0726111727554959 0.0854043697518971 0.100894808900106 0.076710651731654 0.111779296740858 0.0970036701675728 0.0951501341551085 0.0833606793756081 0 0.0916133363323568 0.0853130049742929 0.0654993347639504 0.139878159896682 0.11181051535996 0.0983735310531255 0.115490628594804 0.128807488460298
"phygad_agaswe" 0.121343691566014 0.108603734795992 0.12434705130757 0.0851494184178208 0.0802860156408615 0.08530029220255 0.100877996349098 0.139366220153023 0.133259759060858 0.116978606612628 0.119620455780554 0.0954003806608987 0.0819954155538603 0.0945948012690062 0.073043534577159 0.145853215301066 0.0963360860788164 0.101010494027837 0.0945293894576872 0.0713740465101665 0.121828967111894 0.0942048227083114 0.101560381516794 0.121350708815073 0.146188426117854 0.120085615509692 0.0994225887165924 0.122921405432487 0.178235192268151 0.171715732690979 0.157272648748296 0.0773281660313199 0.0796483463235289 0.105252741855463 0.11456043634449 0.133808158661072 0.101899806470294 0.110208320091333 0.0820184296165973 0.0916133363323568 0 0.0866417770040682 0.0955653058750003 0.14039376051357 0.114219596511874 0.113808977893498 0.11316952435361 0.127400192555446
"phygad_atrbic" 0.130404732990514 0.0746806608543894 0.0790444794445201 0.0706009712071026 0.0853183030963529 0.113380639879437 0.0880101888397039 0.130296684420489 0.139939781827472 0.119525610342918 0.104998859877012 0.0833451247360423 0.0659210183558021 0.0905118184906213 0.0728581024668645 0.15734998158332 0.10003775393907 0.103380434594716 0.0691325425296338 0.11355685611165 0.119777782050728 0.0886534572239293 0.128811568673722 0.120854321039416 0.144261426963869 0.133408906557017 0.0965366403215508 0.126185410111783 0.19177373883356 0.159632459778256 0.154584222232044 0.0593657107238619 0.0860422803936203 0.0883655920033284 0.0815912321651105 0.0977958975067191 0.0946398710883059 0.0994396208981186 0.0741072861711048 0.0853130049742929 0.0866417770040682 0 0.100731571838683 0.141116903712489 0.0931879522271723 0.111147638107015 0.0576857039595291 0.0969698644234264
"phygad_dialav" 0.0992369219898174 0.10731754832965 0.126032926212871 0.0825109963362559 0.0729065952472909 0.111079843296451 0.0515677141090312 0.116236472481662 0.116342541164028 0.101650444474622 0.116448167733411 0.0811474520349773 0.0920555836924346 0.0912525284756481 0.0726113046389425 0.111442907519517 0.0838112632066077 0.0644953251054571 0.0889211478794143 0.0832120898357139 0.119285736546635 0.0964508234488301 0.107839444458915 0.0810403098762852 0.120123787413982 0.0808509622377451 0.0750042057379912 0.122789670142934 0.149468639322986 0.131400175552083 0.110988961476342 0.0970471548240958 0.0784841740400828 0.0884098961318263 0.0791797781647773 0.121602995390101 0.0927005428561969 0.0724757003556088 0.0646540580823719 0.0654993347639504 0.0955653058750003 0.100731571838683 0 0.128193009179384 0.0927116959953605 0.0804114070833701 0.12291058847134 0.104385877235908
"phygad_diccra" 0.134290250857977 0.115176144153072 0.181024091425063 0.121945869269379 0.0958710109482346 0.133921195112045 0.120134992854556 0.0993988507674576 0.110990876999917 0.0999208856492551 0.104229867304145 0.0926431170625388 0.123195631055828 0.078142171674923 0.128983928335777 0.119824642572405 0.119957158289493 0.0944040356428219 0.130813324833441 0.156339465949246 0.133920966089339 0.112411482176938 0.131351101691633 0.149299191320098 0.175867673752816 0.108534229535687 0.132534496917951 0.106679029929665 0.134977962285408 0.144447341725282 0.118540496636284 0.136888430874092 0.104951500965982 0.111471634430612 0.148606108015703 0.14415590599054 0.110348968574975 0.0953403637399184 0.12217280987653 0.139878159896682 0.14039376051357 0.141116903712489 0.128193009179384 0 0.0859546977096382 0.0887640785252296 0.136619770985591 0.131121411208612
"phygad_ethsyr" 0.101269625579451 0.0715876043179959 0.131824301582274 0.0923536046915805 0.0676482659907878 0.107912373538846 0.0789694644922313 0.0929118515416369 0.0779699015558995 0.0826797479106113 0.0832281988946251 0.0646687770201226 0.0826407749505071 0.0725971664284233 0.0898729208490998 0.115098009606303 0.0946035412300545 0.0717249489798631 0.0905017105936705 0.135284205220079 0.104369411594486 0.0822432708895808 0.116289831594891 0.114479412171723 0.13914953550758 0.112231376452424 0.0928981957451234 0.0820197376036146 0.140329588821053 0.129376076131759 0.10156056996552 0.105073355998913 0.0867937425986587 0.0828244758297687 0.103234357897936 0.103270405033968 0.0701417631950946 0.0623440260047052 0.0802753646551355 0.11181051535996 0.114219596511874 0.0931879522271723 0.0927116959953605 0.0859546977096382 0 0.0735368973916837 0.0959928300442181 0.058725704174884
"phygad_lysman" 0.113304906915263 0.106297639987459 0.150877709234958 0.0856139924498806 0.0604192223373166 0.112908026696992 0.0619771398673224 0.117729974177392 0.103251074455995 0.106492947789059 0.106250930474188 0.0721994435149484 0.103311004908786 0.0792271093835273 0.0972965283011687 0.0970296204373357 0.0843535915794306 0.0722422930957447 0.106579204619155 0.129445065209206 0.129706885518978 0.0894162755312091 0.0861161894887686 0.103671579344098 0.148967231469964 0.0811608162933685 0.0884855367913697 0.0953113425426592 0.135726790055959 0.121562746682918 0.0932206013763806 0.116457137625814 0.0728930354009442 0.0731767803120529 0.113145898136546 0.121086947264511 0.0980631083198909 0.0620989952169885 0.0904989254812001 0.0983735310531255 0.113808977893498 0.111147638107015 0.0804114070833701 0.0887640785252296 0.0735368973916837 0 0.112045910752619 0.109011081467311
"phygad_meslae" 0.135013108994731 0.0759781198155798 0.0907044997028653 0.0861498453393 0.0932098635437276 0.123611633923876 0.102797677922967 0.139627179148398 0.149672343500603 0.138268322327097 0.1123220319617 0.0938527761089042 0.0884015331634119 0.0984067457173531 0.104079515689168 0.164131376501415 0.112144164296708 0.112265665250218 0.0837288110881579 0.136516925716521 0.124205855016316 0.102047787522506 0.137950330426993 0.134367125752923 0.149816393768829 0.138240623932423 0.108575510256604 0.137448128031818 0.186117144379285 0.155934169331825 0.161907836623215 0.0940285483887073 0.0975721981262407 0.0846171858907992 0.111258481099172 0.091720730685875 0.106932780308172 0.113427038337345 0.0859786827843117 0.115490628594804 0.11316952435361 0.0576857039595291 0.12291058847134 0.136619770985591 0.0959928300442181 0.112045910752619 0 0.112817973620472
"phygad_xenbit" 0.11403721981887 0.0919600931507811 0.135542579495933 0.113160555939975 0.0902533295213174 0.114879127832896 0.0968207090626549 0.112224827313216 0.0921207192769205 0.10196500639483 0.109089834946618 0.0912555386404689 0.0938439385192538 0.0991120334001816 0.0995418942200509 0.127517231725726 0.106725612558709 0.102728543282562 0.102042756835464 0.148483089490925 0.129708385895912 0.101357164114446 0.135431423029886 0.12127842531908 0.142654616497932 0.139063901353343 0.0981308715031727 0.0910857208711209 0.162481298969432 0.149392026966117 0.120237541956259 0.114625205769038 0.110314788150672 0.103210100410914 0.1051489773016 0.12718650404016 0.0856104702243422 0.0828468706765348 0.0979122365587365 0.128807488460298 0.127400192555446 0.0969698644234264 0.104385877235908 0.131121411208612 0.058725704174884 0.109011081467311 0.112817973620472 0
