"crypti_acotar" "crypti_crapet" "crypti_cubdis" "crypti_demcor" "crypti_echrel" "crypti_javsp." "crypti_litnoh" "crypti_manbak" "crypti_notinc" "crypti_oretsu" "crypti_parple" "crypti_plasp." "crypti_pledig" "crypti_polpal" "crypti_stopic" "phygad_anumin" "phygad_brabra" "phygad_bratem" "phygad_epeano" "phygad_forbid" "phygad_gracil" "phygad_hyphex" "phygad_lislae" "phygad_oeccus" "phygad_plehun" "phygad_rhasig" "crypti_rhequa" "phygad_stigag" "phygad_trazon" "phygad_vesmaj" "crypti_apopra" "crypti_apshir" "crypti_artfor" "ateleu_atetsi" "crypti_bicver" "crypti_coeful" "crypti_crespi" "crypti_cryban" "crypti_dicsp." "crypti_melsp." "crypti_necsp." "crypti_odospi" "crypti_parsap" "crypti_picmel" "crypti_steaxi" "crypti_steins" "crypti_iscinq" "crypti_aptfla" "crypti_agrsp." "crypti_arifug" "crypti_bartex" "crypti_caeshi" "crypti_calhok" "crypti_cercur" "crypti_chlcoe" "crypti_cocnob" "crypti_dipate" "crypti_dotbel" "crypti_gaminc" "crypti_hidnig" "crypti_idiana" "crypti_joprub" "crypti_lamsp." "crypti_leptub" "crypti_meslig" "crypti_picwil" "crypti_pycfre" "crypti_whytri" "crypti_colruf" "crypti_girgyr" "crypti_hemfas" "crypti_lisspa" "crypti_megmon" "crypti_oxybar" "crypti_plebas" "crypti_rhypen" "crypti_schgra" "phygad_uchmar" "phygad_amypul" "phygad_apotru" "phygad_chithy" "phygad_diapro" "phygad_endsub" "phygad_eudsp." "phygad_gabdes" "phygad_gnoten" "phygad_hembip" "phygad_isdlyc" "phygad_liesp." "phygad_odoacu" "phygad_parfas" "phygad_retsp." "phygad_stidec" "phygad_teldec" "phygad_acrnig" "crypti_acrsty" "phygad_agaswe" "phygad_atrbic" "phygad_dialav" "phygad_diccra" "phygad_ethsyr" "phygad_lysman" "phygad_meslae" "crypti_mestra" "crypti_nemfor" "crypti_sphves" "crypti_thrleu" "phygad_xenbit" "fossil_fossil" "ichneu_ambarm" "ichneu_cercor" "ichneu_clythy" "ichneu_comver" "ichneu_cotdir" "ichneu_crauni" "ichneu_ctesch" "ichneu_eccbre" "ichneu_eurtor" "ichneu_goealb" "ichneu_hymnig" "ichneu_ichext" "ichneu_isclut" "ichneu_lisnyc" "ichneu_oedvar" "ichneu_psepra" "phygad_ampsp1" "phygad_batcla" "phygad_certae" "phygad_chapro" "phygad_cresp4" "phygad_enclae" "phygad_glypro" "phygad_locpim" "phygad_masaci" "phygad_medaff" "phygad_megluc" "phygad_obiste" "phygad_ortsp3" "phygad_physub" "phygad_plamon" "phygad_pollam" "phygad_stibro" "phygad_sulsp2" "phygad_themic" "phygad_tripim" "phygad_trofal" "phygad_xipsp1" "phygad_isaini" "phygad_mastru" "phygad_micten" "phygad_neoden" "phygad_thanee" "phygad_zoolar"
"ichneu_goealb" 0.157752127722355 0.134201192022787 0.145386948195344 0.196194863184072 0.103564750494788 0.160545986919369 0.126437892327053 0.147751201037086 0.21787633636807 0.162546275255133 0.141377300445525 0.127409829732379 0.152177973070803 0.125023812386712 0.152605561884901 0.245714511248678 0.167841625932533 0.190203742228912 0.187651906149234 0.137647034642615 0.205804539182895 0.161488855367909 0.157335100071062 0.194432213422887 0.202058338596847 0.191879982678826 0.146503285496929 0.18571974911184 0.181647900003464 0.173231894986795 0.11790307522736 0.167889576355475 0.122368311262862 0.170304916069807 0.133449701780931 0.139630140143786 0.138046054626142 0.115449090421106 0.138479665702745 0.129257047899193 0.138289137864735 0.13935682275095 0.132659377850578 0.12858389235331 0.144332852962099 0.136134914762385 0.146555758557988 0.166658252412265 0.148857541474773 0.164679156396231 0.136151030795975 0.112425236759046 0.120432241571485 0.129354353917641 0.105183091399815 0.132544779400449 0.171745954679084 0.105537088531457 0.166406639713067 0.182122464845563 0.175437304837107 0.156492904072877 0.131493283732098 0.117589248381607 0.142127661071535 0.199020685945794 0.177806515164641 0.141051237048282 0.177629441993239 0.138418394263586 0.13020966312372 0.167385827457062 0.0993309671418601 0.176454844634337 0.20013284637687 0.171274179755158 0.177376873681144 0.174431160806008 0.140093594165576 0.164732226105296 0.158396325024933 0.229715695654202 0.172800875855191 0.201514879422804 0.166127907890955 0.161362146932471 0.2280026469175 0.198026105706759 0.122996966788174 0.139068671517761 0.164395531803564 0.202912639966763 0.185518637176029 0.162419934192669 0.192130237280129 0.12596210876813 0.206101913895223 0.195635537234261 0.182924389102631 0.201993393497805 0.17893396317186 0.20235887498498 0.191655241451235 0.16322643436786 0.16690529464816 0.142674478611467 0.156256016488014 0.195373042283463 0.207509176873223 0.141076674548824 0.0866317885761755 0.148184453807339 0.105121982472515 0.124127923236716 0.156563198138516 0.103737790273326 0.132416244439167 0.120892518771272 0 0.124201744268251 0.11840739028281 0.118355950624865 0.150459878481012 0.102516092144433 0.155752267098193 0.174057596488656 0.168019415187299 0.182435652460409 0.195029130253698 0.224451307369818 0.188635903249952 0.192824960006961 0.182715868749414 0.18999001566159 0.161478533145676 0.1801450530786 0.257332109505628 0.191837539400575 0.194529847861112 0.180036282030166 0.24014348706115 0.223975172759284 0.162994360028607 0.172990794031892 0.181110845806136 0.123460958328163 0.183673391429291 0.190425524867105 0.232727267216087 0.179274350608922 0.150528891744083 0.20109498305634 0.192217290501894
"ichneu_hymnig" 0.1089701817803 0.107394697321706 0.10561831187485 0.156506697414202 0.136340950179146 0.108658359082266 0.115346749277406 0.167463930789804 0.179363646111875 0.110149075064175 0.116403694546892 0.112688000998488 0.104822206197283 0.0983329193448441 0.157928236929571 0.207721597861043 0.118585891116008 0.152213463655525 0.133559845724016 0.108107407407874 0.160298566823578 0.155284476433199 0.122280446692878 0.127759561961222 0.155311412640166 0.127021075023025 0.112326749328376 0.154345558924077 0.131069315510703 0.129972859838046 0.13736474819686 0.117557638622033 0.136130619598797 0.125848508252647 0.119096275545798 0.144955482238176 0.15120789865132 0.135252530029312 0.16114203182538 0.123708046708268 0.146718238877553 0.14151664947113 0.146214606021693 0.145867337520183 0.144039154133624 0.147158476119349 0.126850761878583 0.118174600468426 0.129294198906546 0.127623501188883 0.139687507556573 0.108983625726758 0.158233793185679 0.152405426526685 0.146312830546524 0.171057519590147 0.16244932335191 0.106897181574441 0.139055051258295 0.149874221852607 0.168218531129484 0.161377193766964 0.15362467250974 0.13319570541214 0.141665767020493 0.170533989733796 0.145102269916541 0.158776598924034 0.130507084321608 0.117741641289862 0.171480721777082 0.116274621599205 0.0910035283329381 0.131329396364913 0.161654012598584 0.140644651793274 0.15750363099757 0.118428065051036 0.0883614034808138 0.12106545793274 0.113513611266794 0.190787882788686 0.117130455344122 0.158285794128039 0.125120059930177 0.131003620277154 0.177909831478737 0.147959316153904 0.11539716471342 0.12351349549886 0.142349927705923 0.17429190722861 0.124943931327542 0.122090470393909 0.131624836103228 0.141399186444931 0.152213600219941 0.1386729944874 0.143386312590971 0.185381877055403 0.140566289592984 0.166725183225494 0.15266357395351 0.179242929812783 0.130567191549885 0.130023110246552 0.136677646255049 0.146907116194213 0.187360184170364 0.0947555422752465 0.112968349239113 0.13363841785289 0.0835949464660702 0.105630692556862 0.118415911082596 0.074844765685472 0.0938383238126033 0.0928942226807306 0.124201744268251 0 0.105611992914948 0.097950062514719 0.123071258269561 0.127509917062494 0.105358879239831 0.119476350574687 0.126095996347182 0.12593878459592 0.155746700949104 0.191014944598054 0.142755124775606 0.158540608067101 0.136303319057111 0.140170229874019 0.108095418505446 0.12696616611403 0.176624724620816 0.133587600032887 0.154835318171736 0.120183833227844 0.216717830951937 0.194055401724286 0.129732253729588 0.125294635098288 0.148249678956672 0.0824780761674838 0.118052780678081 0.210279207181297 0.174723011803802 0.152861552589793 0.129381989386832 0.176074288665291 0.151124808499964
"ichneu_ichext" 0.10319267467544 0.111896733921936 0.113474286228202 0.155092764167747 0.155512554588374 0.115476980979026 0.111791668619887 0.151142434274917 0.153116355059998 0.119111782535654 0.109145637223696 0.102507419183136 0.100089058056598 0.083249956433704 0.159479246583416 0.218612541432138 0.102437704511758 0.163691483055372 0.141623305202137 0.131670419694278 0.173524260088861 0.129802091105242 0.143932830388978 0.136946440885097 0.155423551112274 0.15104619505568 0.0934145334140583 0.166356277305866 0.139753785878001 0.154641496231069 0.133624885409046 0.112490172280361 0.122393292779664 0.138335722444389 0.125391111969087 0.149480145169908 0.150485250856106 0.135479341090061 0.160833221655705 0.11893788654661 0.155006805506991 0.142882662417441 0.136017055378967 0.145646667108349 0.160721117417567 0.147763743673821 0.12446820519072 0.102515627448603 0.114926335022537 0.132844248916236 0.123974795626743 0.0910612430533139 0.133074530914235 0.139903545849394 0.136019699063365 0.150904467631358 0.147323133760838 0.136509702848254 0.139374418187341 0.139285478065566 0.133835285188767 0.140193007906767 0.136614976985153 0.122163402592007 0.147447316264675 0.139328153138279 0.125851596614766 0.134409592942719 0.123704954702645 0.106163752404072 0.149867755234122 0.100863625544678 0.0902470762965823 0.124247753891773 0.154193202494205 0.124856370949883 0.126707347239005 0.151582360899347 0.10901700235458 0.13552463477206 0.121894457679201 0.189513455281683 0.119878482152319 0.153429029952018 0.154005796441692 0.134745138861229 0.181474495708341 0.157067001399317 0.125756023869419 0.13637499067791 0.152200727981478 0.176323136419626 0.140721456408652 0.137790203018653 0.15233986760737 0.134202617536887 0.157247907712816 0.155321510250889 0.153443223576383 0.153104712671494 0.134324000303382 0.164055248651455 0.160060822614229 0.154644554209575 0.16976708670345 0.134572325789062 0.129039310878039 0.156984186261842 0.186869754353694 0.0744420565728845 0.105343845054801 0.0961611186875047 0.0755523189398725 0.0837065660563821 0.0947691131464194 0.0997773541285476 0.0834943126605499 0.0893177232366412 0.11840739028281 0.105611992914948 0 0.0896519172558727 0.0852864564148137 0.123660944164927 0.0888598088150056 0.123031940885178 0.151219260262562 0.139100248996253 0.15065247640039 0.180008724916376 0.159281131020896 0.138085928430346 0.136721507316329 0.119560508810149 0.113830044017338 0.131315881856766 0.228980695829499 0.140813207728968 0.139973501275444 0.129969494265514 0.209139465921827 0.184478324174741 0.120929652340592 0.141160089642413 0.147033119814161 0.079008610469479 0.129385811526965 0.185378119285205 0.184652381294862 0.161678377477598 0.151130529176154 0.169844498577891 0.165879976781593
"ichneu_isclut" 0.12875359907077 0.116514980958024 0.117582121642449 0.189748169345796 0.12620576167556 0.121172172089097 0.112866189745636 0.149046098278726 0.194261391766224 0.139527344572077 0.12866873892541 0.117662475530651 0.110832043360599 0.0984398502684123 0.158577882677734 0.242456112010633 0.141431440473686 0.181889447456822 0.163222093412762 0.109117557787522 0.200533522199824 0.160131369183207 0.135964458841049 0.147460901401152 0.176214416426067 0.170593872830905 0.128934314398284 0.181389211134515 0.150476268066705 0.164104829426088 0.107809602743141 0.115326079235943 0.118282656268835 0.118565037892661 0.132640187887659 0.140636238808938 0.13570750687288 0.12787518954902 0.154500282286881 0.110545628014362 0.141341462157421 0.116549461889725 0.109605045571146 0.140021209300123 0.141245302015381 0.0995419848835312 0.117345883221677 0.131875297138293 0.116583428416586 0.1101095511261 0.135588215352001 0.0839136631524888 0.127593229222028 0.130678747410834 0.130998371767427 0.149749089770706 0.169675990927447 0.106064387443877 0.130221009618804 0.143017817516858 0.149144347975918 0.151439940153031 0.142061825775531 0.130760141884283 0.142100450959416 0.162122091628323 0.143378965350044 0.127580540755657 0.144167735371551 0.107465821681836 0.173294124430031 0.132771806494618 0.102037274439335 0.142309422290899 0.17916359089496 0.157433764796508 0.154412952254026 0.164136725642397 0.105810220036637 0.157088501586629 0.125933260108569 0.219965562498907 0.145012365314341 0.187860783937145 0.158300755436237 0.151808836282658 0.214922228024836 0.175829822076037 0.106084373653735 0.102129673039968 0.148007014344497 0.199045397818252 0.162219917472366 0.148035143165628 0.150945814236832 0.106356793183175 0.167005479459518 0.16417154036892 0.17058804803044 0.19119285940115 0.171495301993553 0.188799022939537 0.165506488294905 0.166286036618447 0.131815816262025 0.144078276683991 0.107471187778433 0.194621446627819 0.201190396943744 0.0882731310821303 0.0820533575258407 0.148738367003821 0.0609622016556097 0.119027248065953 0.116044978776289 0.0920751012743135 0.0899676396346482 0.0873623877900149 0.118355950624865 0.097950062514719 0.0896519172558727 0 0.132236150938112 0.108359252075805 0.0849430725539831 0.137534429154784 0.145980289555816 0.147351174555536 0.178154537006552 0.208530416707541 0.173921075233235 0.174752961287481 0.175522387975541 0.163639093577562 0.139945164383641 0.154499010613122 0.233510666291254 0.1651799928705 0.170555058684722 0.148902203093502 0.240707312082208 0.212740874372347 0.144992412333813 0.149692803874913 0.147510607704228 0.0925681487452901 0.146639421504518 0.219426735671413 0.197537206465493 0.175369200404308 0.147367356687118 0.187922526946466 0.179730006113044
"ichneu_lisnyc" 0.126567124149754 0.131614584936518 0.127456991303047 0.129191269706188 0.192931572472877 0.147265065683486 0.14207160995293 0.177951038256059 0.137361733399491 0.129678571535105 0.129250752670879 0.116028539145126 0.126575845395443 0.113752579903209 0.177293473522486 0.201491339765352 0.0933838665437826 0.164112840736102 0.136113810974293 0.164652940401021 0.143518627005102 0.105458599537619 0.173988886783488 0.156606990727874 0.150585329713664 0.132285099955717 0.0861701268691236 0.158647871275764 0.133152428182097 0.159186281250314 0.170591638218017 0.142496969695947 0.152880806742624 0.156465342332376 0.15704879553323 0.18388468065263 0.184075524103631 0.169180563244907 0.192847053151038 0.148583878306509 0.189698422418622 0.178617357875204 0.171307967841555 0.173184526103663 0.183297790429345 0.191808703804843 0.152107463317952 0.109192633920025 0.133313337368915 0.165911644519153 0.152820402080368 0.127554728975315 0.157840078544496 0.167502102776763 0.172027956635036 0.183093074303204 0.151714853804446 0.179006739750016 0.164133065452661 0.160606755967756 0.149512528833496 0.162911424549083 0.166555417114753 0.151160066284448 0.174946389463266 0.159559869313556 0.146518083756527 0.167660097477944 0.13936206858415 0.136641203021077 0.146222351990669 0.115176008089874 0.124863488254637 0.135901811009936 0.156471433662185 0.130864985875238 0.141430126834635 0.165067681264182 0.129691431768408 0.12952350917325 0.132486527659763 0.171756867290281 0.119828316442286 0.139602325776177 0.165554351635101 0.149104945081659 0.156704418975609 0.157865810256099 0.164288627015126 0.171074205184739 0.158219310565629 0.179428461450926 0.132203767209836 0.147516310229579 0.158857712111107 0.168608013364626 0.168749416666362 0.170214391913187 0.15317561456904 0.132253707261328 0.116869393141583 0.139953916605248 0.170621459378609 0.184431891872558 0.20340502338502 0.136115057543496 0.159429100177894 0.148152592188505 0.177199149122316 0.105194659253522 0.150630739793179 0.0959200300371989 0.113806775568399 0.115777571805227 0.106904656683006 0.132575354760631 0.110772967953343 0.0940369991949566 0.150459878481012 0.123071258269561 0.0852864564148137 0.132236150938112 0 0.145482799162931 0.126181486973159 0.126137266209118 0.179014107911961 0.144332656676658 0.14089349092038 0.180410204818778 0.149985551533268 0.143002094521589 0.104939930587067 0.120329326918647 0.107012405577195 0.127166470439617 0.248527997880315 0.151909728582709 0.143537646940863 0.139790781012113 0.190086433933072 0.178541072027482 0.119961346226048 0.155201539281499 0.169611168560938 0.0937562910663983 0.122579946363982 0.169261808563777 0.16582140621386 0.160046581888119 0.162847517154997 0.162790600531852 0.162587639354823
"ichneu_oedvar" 0.16880341973401 0.12181543160684 0.149636468570855 0.210123860452017 0.110794905762927 0.146051951595573 0.116595427094908 0.132154325892429 0.216718204141645 0.173262013927924 0.140422899708695 0.122442568477806 0.15608433772919 0.128081351721779 0.140291897333734 0.255946234846862 0.17377149237658 0.19069213633142 0.184382661269978 0.133454657220059 0.222122789480996 0.159365665537652 0.15299808920763 0.191201536143139 0.202654660134367 0.194219858081937 0.147003643646145 0.19368455237429 0.188875806069087 0.175441618306919 0.0869176106905556 0.166468089362541 0.0976055187091968 0.135619433823525 0.146001110632606 0.131215974435952 0.110523989473807 0.112801684452362 0.137421619714388 0.104304937211008 0.130269415649886 0.111847146005426 0.115554680737305 0.125267666863323 0.131934990384143 0.113649595420631 0.131390837386778 0.171866052423874 0.142774016633862 0.148129155265134 0.114395753444065 0.101327604713909 0.100400084028403 0.121716660177756 0.113261503703971 0.137662823166253 0.160576424359258 0.114210635654445 0.162164140010531 0.177515939004604 0.157295152147734 0.160521262748693 0.128463926529512 0.118186744722569 0.136529338691407 0.209893896813152 0.18211936601012 0.132315698479837 0.18293265327862 0.136467794448417 0.13956736466868 0.177526047247994 0.112107805437435 0.184633171721591 0.213752214398833 0.186443051701074 0.176170698886466 0.181529894707087 0.147578242513232 0.17254893716208 0.157050346790653 0.240820135078322 0.182150461234962 0.206974222621124 0.166539955732619 0.170166122402225 0.240208643616952 0.20864890564555 0.130883440295445 0.141363345194395 0.161648490173637 0.196468993360038 0.184991071971242 0.164948591016405 0.18764327535085 0.134110917759526 0.201358395177428 0.189919262839347 0.188627350762088 0.218805151940603 0.184956924998798 0.208687657746461 0.186393602746877 0.176532734730002 0.145569738872121 0.147596445286643 0.133714475616465 0.198355532978519 0.21772996495292 0.132950902025719 0.0883226733735248 0.163473092465594 0.098909576556853 0.130192453110733 0.167188096099581 0.0992798212377846 0.12812985987265 0.116532355654892 0.102516092144433 0.127509917062494 0.123660944164927 0.108359252075805 0.145482799162931 0 0.151230070628209 0.170858243899617 0.168980487518277 0.179797065332159 0.194152437949871 0.228883095417982 0.191554384107289 0.216379488835054 0.196144081604419 0.203936750615204 0.169216406207902 0.186415801524418 0.26580166050414 0.194091227437584 0.206271290127666 0.184891498534988 0.256001203313943 0.22212078273096 0.175712697677111 0.179653068960342 0.181969555249249 0.120223456538121 0.187606273747773 0.219427491073667 0.238392614585735 0.186011445401783 0.157807830233845 0.210667833718676 0.202458064089613
"ichneu_psepra" 0.0846309893927975 0.109022860049188 0.0821512816542997 0.161340227980669 0.150667890930529 0.093778919295787 0.113802641173791 0.150430698385384 0.158530391759177 0.106780671897868 0.10708129557036 0.114053020561859 0.0788667298491566 0.0809303622212183 0.152900916342743 0.22405194853089 0.122586761708467 0.175801028812753 0.145672086364359 0.130725753371184 0.196502913441686 0.161026126930359 0.142932871759959 0.11672899275894 0.152745867377485 0.161950281993244 0.100705778294107 0.17153661474814 0.152295060292716 0.16049575831198 0.132626599753759 0.0699198987325323 0.126866899052676 0.102011120090023 0.116351656626383 0.145240514999273 0.153101778582832 0.142801912951803 0.159946720172429 0.126190746679123 0.145468581261284 0.132154013026681 0.127579204116021 0.145867909212901 0.148034421936702 0.136848500615947 0.122013830148602 0.110744054295954 0.113830931848325 0.100904825180541 0.138705188653192 0.0923042522983104 0.155399269690234 0.152367844584778 0.155533196574141 0.173910938670839 0.152571489987183 0.12317713955669 0.121861122662323 0.128434922139559 0.136169614039407 0.160543965282407 0.146452610731264 0.136407813013402 0.142850171369611 0.136140641518146 0.108247844867872 0.146652319245896 0.1143456355131 0.100135732499963 0.185198599495996 0.0965519761095739 0.11056136364652 0.120850249690934 0.141661039934725 0.117022515536094 0.122882854436753 0.154590234832578 0.102001931623134 0.141927298446855 0.120576429370273 0.188219676400614 0.119732197797911 0.168310173816107 0.155448270346113 0.138409737887523 0.184213415458776 0.153234005623967 0.13225277478511 0.129613611695744 0.161787964407982 0.188737924780066 0.144371233862488 0.145624088882849 0.146441874774114 0.138428371532636 0.137834363644417 0.141384739238626 0.16396344057205 0.171529136219392 0.151554888290917 0.177754640302556 0.152359009415396 0.15399362294481 0.130225243906781 0.147281991676844 0.111777616986993 0.169858220015561 0.21549817999105 0.086643349867932 0.118063922598438 0.131349742257068 0.107739672523028 0.110180790590878 0.0894369988903577 0.10773224478082 0.108482540886434 0.112319626910715 0.155752267098193 0.105358879239831 0.0888598088150056 0.0849430725539831 0.126181486973159 0.151230070628209 0 0.116567479464249 0.134361871736171 0.132633779819399 0.155306783643344 0.173002486743474 0.166739309845723 0.154196548786879 0.149410196619861 0.130546802548835 0.11740873453858 0.139165090378925 0.19366287920179 0.134665596138704 0.141418999907876 0.120198454176609 0.229929523155684 0.19150939986771 0.139096995504911 0.132825469446917 0.13545259341826 0.0849905441318311 0.117457776754002 0.218653411326979 0.177295177226017 0.181955542477164 0.160802019953506 0.186167271943969 0.168817670856302
"phygad_ampsp1" 0.0805645213468496 0.084271885571824 0.0916705217192986 0.0975380618310825 0.169499726555578 0.0909375303425195 0.114635770190103 0.153751562415231 0.117447790376346 0.0754063925647476 0.0741449988957757 0.0792155312392517 0.0650739209793616 0.091302194476551 0.135339713596491 0.151242495608181 0.0771244710464165 0.0973855424170025 0.0702974309555638 0.108246434444464 0.129520929460996 0.121819946365806 0.125462440328359 0.0710608721170774 0.0859011912239784 0.0916637539488438 0.0819149009073769 0.0956608201576456 0.102015181848837 0.10902701153445 0.153608574838037 0.0902403773597423 0.130288378406062 0.11096228047219 0.0998768624606746 0.123111363840853 0.144888520396255 0.138410043401874 0.145704058389622 0.130191320764039 0.141083400513474 0.138525081659213 0.141972750852811 0.129566513960475 0.131835680958584 0.17204635378329 0.0869004428695925 0.0669589184711992 0.079380615414619 0.110517025519468 0.120724956370179 0.108760590767518 0.14859604000149 0.136686127740115 0.147198637826304 0.151776254155201 0.103787772954547 0.151597609476922 0.0942113916087556 0.0729464809333805 0.105951357969664 0.115626097305755 0.131559918368159 0.122414216168287 0.122835591221609 0.0984735681223317 0.0783306624793755 0.125412715081243 0.0567711951457584 0.0782842976252803 0.156611271057702 0.0843482269241292 0.111448091172253 0.06291166471847 0.0747374911497307 0.0804273178746768 0.0884552116013748 0.102886926762308 0.0771625690114181 0.0731130836771649 0.0707165971972998 0.121071975260412 0.0581273681853562 0.0888594372158442 0.103633694297368 0.086267818393747 0.112632214035816 0.0985486178097568 0.115741912825091 0.114344213552336 0.123653645238493 0.123783971211723 0.0774236488792308 0.124474301983758 0.09629498431983 0.126425453508527 0.108165775958268 0.0742100164602347 0.103572072346275 0.115072816745431 0.0715682623810774 0.104662822204657 0.0757864141005436 0.123529737288968 0.150561155419855 0.0936873508166389 0.113370188178036 0.0913881668465399 0.147247734663552 0.129553236629608 0.150765141679835 0.0988185279953949 0.133255590006432 0.139030711150432 0.0888282813251718 0.124680757267682 0.130763307424874 0.153267434410793 0.174057596488656 0.119476350574687 0.123031940885178 0.137534429154784 0.126137266209118 0.170858243899617 0.116567479464249 0 0.103788413965428 0.0695317690627643 0.0879727169657601 0.126674498004747 0.0919241844936236 0.0932198066715946 0.110603137527189 0.0870895293587112 0.0698138306029907 0.0643041878193421 0.227210776471767 0.0682182535723366 0.0759814682174903 0.0760537275712675 0.157684972357564 0.118293896071218 0.0817615177017487 0.0630863679788806 0.125036691160483 0.086405989481233 0.0693414771416979 0.183432483804551 0.122654092711294 0.12708463512056 0.135504050940144 0.127476206603382 0.107762428204869
"phygad_batcla" 0.124904411086444 0.104923316843379 0.113556144896203 0.16682401339874 0.12836252427864 0.113912562544986 0.13170075777926 0.164668072837177 0.197081347489072 0.113236354564455 0.0999278295915351 0.122907588917694 0.107302888314133 0.125397895777802 0.139310998296183 0.169555202007898 0.149154430469677 0.103766179415613 0.11191903735089 0.0877680832616385 0.188459966030548 0.183161557328544 0.100407836625558 0.0947051126603164 0.1249356832754 0.134768993928798 0.13703972231989 0.117221501071515 0.136266014541852 0.108868446809484 0.143712266503602 0.112276927176573 0.121712611217657 0.106010863313824 0.10734031678552 0.0886896796673112 0.133023089862399 0.132270618463595 0.114475993237355 0.145987444487595 0.112923116121748 0.12358393517785 0.138785318841033 0.113937080289876 0.117627213516673 0.15751494704752 0.0951703599807272 0.141020979596491 0.116682121370707 0.124322374143873 0.13668492645116 0.125520498115503 0.142334511391574 0.131323032357937 0.141573864567607 0.142606179613998 0.12380692052439 0.121841288612823 0.123278862628101 0.11797412139831 0.142157170289201 0.144265208908372 0.138255086258811 0.116339058020838 0.12215953506049 0.1555409552567 0.127296906591863 0.140403917727162 0.119928181349204 0.103869056302162 0.179702990795389 0.145980228842137 0.13008781950238 0.129636504142203 0.129065461131069 0.135890281836991 0.140176069454133 0.102720799843325 0.0901705181070422 0.107609478685313 0.104710392412962 0.168775373954207 0.11834153783947 0.139848249889273 0.087308912492137 0.0927302574200824 0.175499162462574 0.125588772152354 0.103071260836802 0.0899316404135363 0.126374529539823 0.126441563838059 0.12573543658533 0.109550999580298 0.114006780206453 0.125859530939147 0.124440013301167 0.0790094845976923 0.126697454840717 0.180327560417924 0.132262539851138 0.151206719251488 0.0885637266696398 0.128115595506241 0.104456455376482 0.127647596776208 0.122094140842506 0.136485664431762 0.186130386720943 0.171301642069774 0.133158345836224 0.154869265860166 0.149333534459301 0.162077665287417 0.119924570639169 0.135088061406497 0.170433905366338 0.185724594596515 0.168019415187299 0.126095996347182 0.151219260262562 0.145980289555816 0.179014107911961 0.168980487518277 0.134361871736171 0.103788413965428 0 0.106246688924457 0.128930449541302 0.148430191829039 0.122021875015158 0.161666775302461 0.169552466230891 0.153210626831669 0.129761245401504 0.125378380252971 0.214712966745994 0.109756527256425 0.134224488043096 0.0978440124499554 0.195847232739819 0.143891445919515 0.131529678377847 0.0894234029893075 0.122022002769329 0.118637436969779 0.121355704860888 0.213548415204459 0.168194604536262 0.136547259924379 0.141040792464439 0.16750166742437 0.126372057057828
"phygad_certae" 0.110506675173958 0.106449948764579 0.110206504994939 0.134064720268487 0.175130659518193 0.108296205996181 0.124817398109107 0.169459826614316 0.146001325786035 0.0804659406324857 0.092785611948649 0.102708070582118 0.086582302495321 0.12084098875004 0.155989635867171 0.140817543899401 0.0978079427263861 0.0943766877103213 0.055391663190917 0.0946801821769655 0.127397914093849 0.131977966598132 0.0939461347545919 0.0557082828615922 0.0573790589256897 0.0873919276676725 0.113624842411198 0.076813729945633 0.0838602412715253 0.0802708911966301 0.162761612489658 0.119408549802846 0.146521071606465 0.11495142527909 0.129271805119633 0.134710730292744 0.162227490759255 0.161410554511076 0.154520765778219 0.157775615979453 0.15640483509657 0.150065319593265 0.153977098418925 0.144859842702936 0.151689008553501 0.184401738938145 0.100208867279173 0.0913373156564604 0.0946774547091093 0.134491724068157 0.147802865608891 0.119528731684108 0.154471142387981 0.152097502944487 0.161334940492789 0.167636259869249 0.125994217376126 0.162938740436266 0.126984915351359 0.0945456232582235 0.129244689876145 0.143139950206352 0.156359959688083 0.129344877364169 0.14718208341838 0.134934574821167 0.11188066616936 0.149618529503437 0.0934837165965813 0.0962118588054965 0.181378695271897 0.122715091332912 0.128367657440374 0.0782453586797741 0.100103116323403 0.109290738699326 0.118909326496233 0.076942152461133 0.0740830154808511 0.055236960575303 0.0879598940078253 0.120334853227117 0.083155323501611 0.0847355803962825 0.0841167769794246 0.0708787050591755 0.119671281315535 0.0789460954738618 0.117491236317276 0.108721490568021 0.0938326506171863 0.104212930503594 0.0678143562402529 0.102405760747326 0.0668447954542198 0.139020515908689 0.085008869180013 0.0702138255548356 0.0819256363619666 0.120769548378251 0.0923293873903908 0.0859891995809948 0.0834366070444568 0.142134086509277 0.156549309272902 0.101045227874337 0.133340883868125 0.113791132895119 0.142381923724983 0.145297938430067 0.153113761671596 0.111000610932057 0.138305715930643 0.162926454090636 0.102839910268207 0.140943500209074 0.145269700223515 0.162391611001163 0.182435652460409 0.12593878459592 0.139100248996253 0.147351174555536 0.144332656676658 0.179797065332159 0.132633779819399 0.0695317690627643 0.106246688924457 0 0.0721613926181372 0.120519931169702 0.0631515083062525 0.118177410370484 0.12408104281575 0.0993380222618648 0.0770638206530865 0.0530926812311655 0.223107392599872 0.0588027369481862 0.0731702377390872 0.0602871537608222 0.14819267370113 0.101357669396434 0.0722685291196208 0.0517692512680521 0.0990392546171543 0.0938241476439962 0.0639678096280699 0.173168130935168 0.1067357539209 0.103653751416037 0.131130728938858 0.100480580038402 0.0887512107336414
