"crypti_acotar" "crypti_crapet" "crypti_cubdis" "crypti_demcor" "crypti_echrel" "crypti_javsp." "crypti_litnoh" "crypti_manbak" "crypti_notinc" "crypti_oretsu" "crypti_parple" "crypti_plasp." "crypti_pledig" "crypti_polpal" "crypti_stopic" "phygad_anumin" "phygad_brabra" "phygad_bratem" "phygad_epeano" "phygad_forbid" "phygad_gracil" "phygad_hyphex" "phygad_lislae" "phygad_oeccus" "phygad_plehun" "phygad_rhasig" "crypti_rhequa" "phygad_stigag" "phygad_trazon" "phygad_vesmaj" "crypti_apopra" "crypti_apshir" "crypti_artfor" "ateleu_atetsi" "crypti_bicver" "crypti_coeful" "crypti_crespi" "crypti_cryban" "crypti_dicsp." "crypti_melsp." "crypti_necsp." "crypti_odospi" "crypti_parsap" "crypti_picmel" "crypti_steaxi" "crypti_steins" "crypti_iscinq" "crypti_aptfla" "crypti_agrsp." "crypti_arifug" "crypti_bartex" "crypti_caeshi" "crypti_calhok" "crypti_cercur" "crypti_chlcoe" "crypti_cocnob" "crypti_dipate" "crypti_dotbel" "crypti_gaminc" "crypti_hidnig" "crypti_idiana" "crypti_joprub" "crypti_lamsp." "crypti_leptub" "crypti_meslig" "crypti_picwil" "crypti_pycfre" "crypti_whytri" "crypti_colruf" "crypti_girgyr" "crypti_hemfas" "crypti_lisspa" "crypti_megmon" "crypti_oxybar" "crypti_plebas" "crypti_rhypen" "crypti_schgra" "phygad_uchmar" "phygad_amypul" "phygad_apotru" "phygad_chithy" "phygad_diapro" "phygad_endsub" "phygad_eudsp." "phygad_gabdes" "phygad_gnoten" "phygad_hembip" "phygad_isdlyc" "phygad_liesp." "phygad_odoacu" "phygad_parfas" "phygad_retsp." "phygad_stidec" "phygad_teldec" "phygad_acrnig" "crypti_acrsty" "phygad_agaswe" "phygad_atrbic" "phygad_dialav" "phygad_diccra" "phygad_ethsyr" "phygad_lysman" "phygad_meslae" "crypti_mestra" "crypti_nemfor" "crypti_sphves" "crypti_thrleu" "phygad_xenbit" "meansp_fossil" "ichneu_ambarm" "ichneu_cercor" "ichneu_clythy" "ichneu_comver" "ichneu_cotdir" "ichneu_crauni" "ichneu_ctesch" "ichneu_eccbre" "ichneu_eurtor" "ichneu_goealb" "ichneu_hymnig" "ichneu_ichext" "ichneu_isclut" "ichneu_lisnyc" "ichneu_oedvar" "ichneu_psepra"
"crypti_leptub" 0.117800034877235 0.1010931571472 0.101374181370613 0.157023007764447 0.113020944222205 0.116293475482692 0.0946689742073437 0.10722434876118 0.187820396936983 0.115189354345209 0.0818531690602158 0.0839583868856505 0.109256540200925 0.0944547918871329 0.112759545545678 0.186753347217354 0.134574032782948 0.131431341398079 0.12898708635399 0.0950792267089602 0.181152174728414 0.121563041400876 0.117081224145596 0.136506754955416 0.137680936997482 0.161403295629572 0.124920271338323 0.129553095190556 0.15123271257027 0.123036699400513 0.0933892086921317 0.134053900595893 0.0768183001726153 0.121033140571132 0.0905124804906107 0.0829831209068312 0.103100511688823 0.0914819245032208 0.0741933348323021 0.116740088898786 0.0807134415337058 0.109516416390524 0.10227749646748 0.0601940140945618 0.111195272408515 0.131402739781715 0.0853606375330716 0.12939806312675 0.101849105057475 0.128246784067608 0.077789497279241 0.0686895449398521 0.0798066142827762 0.0875187163489002 0.0766468323690556 0.099731248835313 0.093035202571763 0.11331822050279 0.131817839559038 0.125838800779068 0.11400489417346 0.12164598012634 0.0693340667385042 0 0.106756962859261 0.160612557426879 0.124740747927761 0.107696916713618 0.12551836809808 0.0805528675387607 0.114733309050041 0.135007395399295 0.100615963358795 0.124932771863895 0.14461103757934 0.117516276374596 0.109972575504458 0.13456163969593 0.107201325040729 0.116910399168388 0.117235353358736 0.164552556763843 0.132738483185341 0.147291683063328 0.115950933276656 0.0969918087346394 0.18084774568171 0.142276739052225 0.112837235495599 0.116360967423147 0.133469831154342 0.135095556367173 0.130744150760821 0.132507207560586 0.147128547471013 0.109187955289894 0.138057751580024 0.131436911856935 0.131342717237081 0.160139083385955 0.129204660017026 0.151550139873575 0.121030561456714 0.0882138457915067 0.131083492427394 0.0952836458882547 0.127660662686429 0.145996667156154 0.178156000122687 0.152468524854443 0.109324249600409 0.129641720601107 0.122755369709031 0.133440497551112 0.129358111891039 0.115494237837328 0.151692063342393 0.154938661501542 0.117103687464504 0.133206622775218 0.122094766384766 0.130645601667133 0.151270144462203 0.118201990394655 0.136251568588968
"crypti_meslig" 0.130227262963175 0.0690073695411915 0.111053795108568 0.169895740203711 0.0982203921397455 0.0940224148465115 0.0796411147093246 0.0908964826112689 0.17089102690695 0.145197098732506 0.100217326244446 0.0962672108412835 0.114084196396876 0.103282079826771 0.0704067750773089 0.232679327246935 0.157646613046595 0.166514698698837 0.159988193525576 0.121560563258194 0.2133182554602 0.168809458788945 0.151934585249897 0.153050692977089 0.170916199690911 0.184062163453969 0.1206632870561 0.158887254621469 0.185525989399348 0.166991683723987 0.0915048915936871 0.124694745695307 0.0769390319750235 0.106950288714353 0.0705705478102739 0.0724160208096503 0.0539277724759698 0.0493709717992824 0.0851463675383414 0.0713456741376757 0.0677437204546892 0.0762513322290126 0.0917153099183467 0.0826079202063744 0.0629432471284209 0.109087012392472 0.097151278212526 0.142315253592659 0.0921393003549988 0.0828771022032994 0.0731428568806583 0.0986218881654352 0.107058707701718 0.101974077574732 0.0846101367766485 0.0938963088106512 0.12283425749858 0.0941040704362156 0.0890917752809703 0.115813864889013 0.101164198802894 0.0947792875081797 0.0846155650430791 0.106756962859261 0 0.142387331017729 0.117164377129393 0.081127723594662 0.121995527658076 0.0846980464443859 0.135998787943376 0.140851791847643 0.0911997143317629 0.144058951456264 0.146354633012382 0.139102060525183 0.120476306924946 0.159284786092832 0.132021633145517 0.147046689690802 0.106311211367092 0.20771246841143 0.155020894522007 0.183675031652432 0.14999920691537 0.144038506958047 0.20851118071471 0.183734288384769 0.117674542408189 0.11805779213962 0.168582405448335 0.182365583927711 0.169385938561839 0.178812766525381 0.177217410060344 0.0990389149262735 0.183561361475843 0.143378324901264 0.181485551980614 0.196940829754981 0.159575332514875 0.189539123771379 0.123380361561666 0.102737991142773 0.115634263480155 0.131684472129249 0.0836336447882909 0.169296616228662 0.208456874357408 0.153271369814875 0.124892645059205 0.145291966084149 0.149390157332066 0.156440475935165 0.156218005605063 0.107636381131109 0.153627849103766 0.170237410858099 0.141362704657701 0.141293009341098 0.147144006507442 0.141183067123526 0.175218743035465 0.135832983215076 0.142637866106682
"crypti_picwil" 0.0998083839087072 0.121137021997299 0.123483066003135 0.13094024513239 0.196253313044284 0.113278210713472 0.142568698988658 0.165780889202348 0.115685409308454 0.123212186660176 0.112510367568269 0.120136162608565 0.0956347966223306 0.111131072284422 0.154225167857788 0.211085805364272 0.121222996889874 0.16492349887468 0.146331313423028 0.159925815618889 0.19034668953967 0.16902351788954 0.181992126636123 0.125162062765345 0.145470978519777 0.167977268148855 0.111826098078889 0.162110851553359 0.163776950187659 0.184367798588116 0.178686064348955 0.0971310839880416 0.156764981520173 0.156165101144619 0.120758276368993 0.157266550087093 0.16688285616606 0.155238470403219 0.169510471838949 0.147588720785923 0.165032313841096 0.160913726562156 0.158491311611104 0.158175735758389 0.156447214543131 0.187065911129554 0.126199121379114 0.100815824216172 0.0992215771917645 0.117625859215763 0.140738924656657 0.140964205543861 0.178419342136107 0.160090489724342 0.166017593711893 0.164284708128024 0.144707419224303 0.176815492208441 0.0939611736768682 0.0987350809046087 0.10909010529496 0.108507793329818 0.14636497988998 0.160612557426879 0.142387331017729 0 0.0671642430915019 0.132126888869137 0.0752763040947742 0.102437225234814 0.181252899431818 0.0980387666161939 0.130404171911356 0.0989460087421029 0.0941791451441697 0.0977499799643388 0.0924647306250601 0.174049991138145 0.137253487014264 0.147431601849304 0.121996004831366 0.167445135742226 0.125581303362763 0.149810526320189 0.17012386478932 0.150304103486639 0.158196855309128 0.158547276673423 0.159536475862429 0.157035327795643 0.189226213867666 0.193639177502309 0.151565178826336 0.192367280737269 0.166260933395053 0.140403571596311 0.162193725983374 0.136940398040525 0.172292014759335 0.143223444474414 0.137693281694718 0.165496296934175 0.127518953834751 0.124024176932484 0.191316493019642 0.157859421817198 0.12453626432532 0.15813572393897 0.197834349584822 0.148464497980365 0.175787837526029 0.122831834766574 0.169987714527604 0.157747798785611 0.124817877465268 0.157105891616835 0.151135773692421 0.183778209911467 0.198428372942634 0.170197524577066 0.138958856919007 0.161463583790662 0.15952906206162 0.209613983555806 0.135781511611191
"crypti_pycfre" 0.0740638844376373 0.0933204226126546 0.0822234244091231 0.115091395628759 0.163553581394197 0.0851575364796593 0.10804248037594 0.140288716758845 0.117469964479485 0.0907186662728635 0.0752419745471449 0.0890333220663546 0.0591766286566581 0.0802436713289175 0.120596793898166 0.190580528221875 0.109264231721704 0.146075788900686 0.123369145781328 0.133515583955723 0.178001960766728 0.145677106408333 0.149080336222408 0.100383523213247 0.12269223474761 0.150247479887512 0.0907400471195678 0.132972343915635 0.15231496297561 0.154177509842302 0.142236346045153 0.0726227790699017 0.127302415505522 0.120663088624119 0.0868913688089471 0.124763488459268 0.140707354922089 0.133130983122655 0.132696433869791 0.126234196939147 0.130242577051598 0.128067936396104 0.127425542118892 0.1198883731834 0.126067346262086 0.160906076091661 0.0934140447861697 0.0871068774432637 0.0791602047773106 0.0899204717597421 0.117080065584348 0.106240482663958 0.151754784519747 0.138288936202833 0.144132341918431 0.150139176297319 0.110432268431667 0.146400952990964 0.07553383151665 0.0759513135310732 0.0858651188524861 0.111563515854881 0.122193721840232 0.124740747927761 0.117164377129393 0.0671642430915019 0 0.117881961446131 0.0548755492907129 0.0706923194520618 0.157930257807746 0.0844295272936746 0.111590927679666 0.0794483534530568 0.0812977071816553 0.067307728175101 0.0585633054563692 0.145024286815091 0.10831378259169 0.120416580446199 0.109285172122708 0.144939764269121 0.103697061095041 0.135928727498629 0.143228190325903 0.118822379510746 0.142085694992823 0.138513399340695 0.139226233530334 0.133225761933719 0.164348593060422 0.164061371728078 0.128781056541476 0.164479701682499 0.146541670741364 0.122680745825736 0.128736520389847 0.109377601827014 0.150247036832419 0.133498219330894 0.11753334189016 0.15078712376255 0.10121534842145 0.0989072966762191 0.153140265584394 0.125032626844482 0.103418541724208 0.134205858831745 0.18326000731574 0.134324881940714 0.146186453921815 0.107428739696413 0.151163854383327 0.142473454529681 0.104798984971052 0.132157873457104 0.144386439872511 0.167933297398881 0.176762449724622 0.144872731122828 0.125337952209052 0.142713343222881 0.14664992595145 0.181815502486807 0.107611991521336
"crypti_whytri" 0.140460380455148 0.0896268198150286 0.130775024779486 0.177995910493402 0.117513569355779 0.112777624760655 0.0876881487080916 0.0884484130398774 0.174083668671118 0.151000579608046 0.103150633282179 0.086822011073398 0.121142087758954 0.109703921653817 0.0936575598015753 0.229987153219991 0.155484817319014 0.16264278718234 0.159578406630359 0.117210362829777 0.212757353791466 0.154111063475756 0.147945192938776 0.156176860399668 0.168202845606803 0.187072920418692 0.133351809475351 0.160101703346778 0.174045975721452 0.167803832795924 0.0891449588872924 0.131555462776076 0.0910791159783111 0.124501810245137 0.106108976294481 0.0916846023433697 0.0787520209670792 0.0795458569976857 0.100634964760802 0.0899753970384784 0.0986252141581222 0.078733415302373 0.0722579218396196 0.0963570173779841 0.0946445743995241 0.113118247217708 0.079533086897318 0.142020962380905 0.0800470498206023 0.100905564391815 0.0838977135810527 0.0903929555618099 0.0812025035043894 0.0802660380843308 0.0842085661098198 0.0808170035769691 0.119955925903858 0.11886660984991 0.0876131352326169 0.106183500343895 0.0836938644172954 0.0724249261384882 0.0842849146382532 0.107696916713618 0.081127723594662 0.132126888869137 0.117881961446131 0 0.129458780227883 0.0891036319899768 0.137972905084664 0.148713961674857 0.102966463531148 0.140884996462424 0.156034168075696 0.146753012241748 0.121283522914404 0.168854076272228 0.134083524455226 0.15528283003139 0.122572380875669 0.209167219793934 0.157157615149435 0.177218363607833 0.153846735390571 0.146019259061884 0.211628132397265 0.184959751988901 0.111154502834786 0.112842886604793 0.158615545136086 0.175224310773592 0.171728857700904 0.177957047453283 0.172172470832121 0.0690678001822701 0.185081865602724 0.152163961644176 0.174793185393676 0.180906971972772 0.159899751944434 0.184249635372038 0.130809300197404 0.106205138033406 0.145987715543833 0.133943895324017 0.0883292114122035 0.177196112432185 0.193746945338881 0.152559307100784 0.115489815926107 0.143486022978827 0.13697670464658 0.157965488779649 0.154706135768958 0.12129106592976 0.145671986926468 0.165423043825511 0.140764985417216 0.159063239971267 0.134109679007332 0.127208214078417 0.1678138755673 0.13180405142881 0.146352598949787
"crypti_colruf" 0.0638219813955277 0.0905327910947887 0.0872233825770667 0.0998548671124414 0.17408047624524 0.0820412696265913 0.11241278766739 0.153984491339878 0.108386650183423 0.0817271929987019 0.082823351777117 0.0933240512516941 0.0512860559497618 0.0814997845040788 0.139113146701635 0.177473113260381 0.0859392465621416 0.129601319128024 0.10287685973837 0.123797911601542 0.149786369106558 0.137514137882429 0.14519594702727 0.0815916163402522 0.1070371270331 0.124492852163674 0.0833668353997761 0.122655448887607 0.131827690682304 0.139782774897899 0.156891026689001 0.0809782114694883 0.133182362914979 0.123103356263785 0.0866921779654534 0.127722055195235 0.146829583252453 0.13833655118351 0.147324609259292 0.124588716357004 0.142161385079894 0.142511495182705 0.147188629311527 0.131627127199012 0.133945540880762 0.171312768479651 0.09789175919831 0.0585468801981415 0.0813259897460878 0.100089302798182 0.119178574663353 0.113753409348985 0.161794583898999 0.141486377301181 0.146522709238772 0.157580076397931 0.120524078602399 0.152903989221538 0.089797275666153 0.0681803357181958 0.104897718605051 0.114450860181706 0.129638698006559 0.12551836809808 0.121995527658076 0.0752763040947742 0.0548755492907129 0.129458780227883 0 0.0683838402604336 0.158563409114776 0.0662540970586474 0.107584891961177 0.0545605066012179 0.0614037064131198 0.0649563268684725 0.0718285114927663 0.12859122123731 0.0930221121816397 0.100524581897185 0.0885809536778489 0.137454748191823 0.0835074406952656 0.114494810199573 0.131723301268347 0.105978638461711 0.123495119467259 0.118943936910724 0.130678555133504 0.129699055207107 0.152003655984005 0.155009791924596 0.107035426269141 0.153628302584031 0.125171211267227 0.129579930300809 0.120384097900852 0.0950112891417818 0.133257807005898 0.124140950414233 0.100919048805397 0.132787430671483 0.0941382881572587 0.112943780897426 0.158465131946496 0.108676236091777 0.113649011603827 0.116672017290693 0.170895169743126 0.126436762558787 0.154330760278892 0.100904911947162 0.144322211974315 0.140262160373276 0.0931473395772388 0.125765008901274 0.132017536659986 0.162656110650763 0.176976143919404 0.130342835085775 0.123432627378309 0.143765766945675 0.139548394940048 0.182777813999251 0.114031441704341
"crypti_girgyr" 0.0778075489360429 0.0630684697649322 0.0690514904300581 0.132589599070906 0.12343258675882 0.070396024696843 0.0708823290962765 0.107544615658986 0.141314143306456 0.0886216019310339 0.0654816471408315 0.0675765970857495 0.0534721994569347 0.0623137199166302 0.104816160821245 0.19060735125871 0.101614833630338 0.13299080555785 0.114388917572795 0.0874210335325078 0.169405222486002 0.126039073627473 0.120159890287571 0.098323535583883 0.116072907246332 0.141049845921527 0.086777557643835 0.121677367702243 0.134216075511569 0.129305278798614 0.101187672818834 0.0835471085742831 0.0862976018550398 0.0933997339287848 0.0677448194672626 0.0863995373100347 0.0990122835507611 0.0912275595444901 0.0992630699282641 0.0895861716960688 0.0950326323378532 0.0950183566234789 0.0946669557640023 0.086728762115787 0.0964660140509262 0.122407389771183 0.0653702770026195 0.0814133653986557 0.0504578208177362 0.0739638269981619 0.0813696202277976 0.0651311745679099 0.107705596304233 0.0935584304597821 0.0961056682882088 0.115853752380494 0.104662531431288 0.110635874884747 0.0753279637962826 0.0698836157558889 0.0817268334027581 0.0942834039733216 0.0877919373907741 0.0805528675387607 0.0846980464443859 0.102437225234814 0.0706923194520618 0.0891036319899768 0.0683838402604336 0 0.133188923844507 0.0904601039616233 0.0747820269728268 0.0801891229215991 0.0999046802827382 0.0867817925502799 0.070330454867153 0.127040381928671 0.0824211065770825 0.105170610802389 0.0793256386947384 0.160532948723103 0.102719251911881 0.135556737265719 0.120519045570022 0.0981755916346044 0.160158560817411 0.129957712883909 0.10021942466616 0.093787250763895 0.13143994213984 0.150415346098802 0.119387552681013 0.139489478978834 0.125236216735557 0.0824438693556973 0.123429730634208 0.103901035790845 0.132435880645949 0.139877469511841 0.118436188641473 0.139853966946491 0.0928229158714628 0.0819452450593864 0.124646536293811 0.0911749154524348 0.076717053328241 0.14052364806156 0.170355153154692 0.116168132449229 0.110318440083948 0.105229766901997 0.114941729347832 0.130139065923837 0.0960267523637762 0.10078617179011 0.121437062248087 0.141451634528312 0.1378419994644 0.117685655575937 0.106023961845517 0.107071310862029 0.136922067140918 0.136368091251273 0.099895396274958
"crypti_hemfas" 0.164215381537108 0.13815778606145 0.144058996408362 0.152353337204314 0.158072558855925 0.17045262199422 0.137020243697622 0.149524017028977 0.183396139466544 0.17051069835513 0.137113463397541 0.115468075026446 0.158912650604836 0.130198409044741 0.140748935385222 0.218221202897764 0.155188184362064 0.173661740499355 0.170761245481219 0.165354216669404 0.193752667426458 0.124814654101068 0.193890389091446 0.199462454726486 0.181539050260292 0.182255553888761 0.127999801965903 0.166413970686614 0.188972037627606 0.180554168599897 0.14397379696748 0.180747149562561 0.118404891628576 0.17528812057591 0.137733933447372 0.144322049229262 0.140333954080224 0.124568362252785 0.13312018347832 0.132839874186963 0.13897062560037 0.155816134998816 0.158288820020227 0.117533617019432 0.13969154802151 0.176078228256362 0.149793003079391 0.155535241213797 0.139880826089288 0.172101649858953 0.118632225304349 0.136017403670069 0.118839779890165 0.128385696023482 0.114525711435452 0.121165932261917 0.126971055341078 0.168223414947352 0.162017309534765 0.171093238628539 0.1394557562437 0.126994163408146 0.118751624138626 0.114733309050041 0.135998787943376 0.181252899431818 0.157930257807746 0.137972905084664 0.158563409114776 0.133188923844507 0 0.159614064559987 0.12750867280142 0.167999114278983 0.178693686980087 0.14823084957158 0.133142986691279 0.189238002630137 0.163797195611613 0.160088343939811 0.151164287780322 0.193412854633189 0.168188263567369 0.176569446970383 0.177369798217742 0.158296163869977 0.197647534872882 0.194325905539216 0.165224792969592 0.174030725842539 0.18133947042507 0.181570742000956 0.176058830813652 0.188259343120299 0.205508077148059 0.143754995727186 0.205909296221758 0.186062388635475 0.18255818121843 0.170289890743461 0.147948519865375 0.177642101173214 0.164733119070197 0.133637141003315 0.198066263928548 0.120498820882791 0.161106967615188 0.167886513604076 0.202096433482358 0.174902670560809 0.155297841473525 0.138460050124682 0.159169746188868 0.16352926130136 0.166156791526849 0.153826546644766 0.174134916075815 0.169539052357797 0.128831180608024 0.171261521492907 0.149478642402154 0.172733636605924 0.146376336323597 0.139101396385024 0.18486525514117
"crypti_lisspa" 0.0531968638820405 0.110920004089068 0.0875046610156937 0.0993668375046428 0.183167767619673 0.0990490720114703 0.121281529932958 0.16189058527867 0.114749555237074 0.0876639642978798 0.100992668992664 0.100915649313329 0.0726869953917942 0.0713696237833115 0.159971954356232 0.194832973375087 0.0734215920974791 0.153992899775405 0.126364453737402 0.143562653241887 0.149004136967844 0.130661262069342 0.165770759611369 0.112615423447772 0.134834802447853 0.134512439722497 0.0767953927363362 0.151627745146796 0.136824765954879 0.156607346152692 0.16439363891791 0.0877284810440236 0.145961434131598 0.14213629839464 0.103584421881357 0.158229416476376 0.166170729218762 0.14535709024777 0.16991624733377 0.128832890832774 0.157304399090647 0.165058999274319 0.15978792921045 0.150372363992515 0.159204531477749 0.177030900996096 0.129702561279185 0.0566456565771883 0.110060147467739 0.119853351244357 0.127519706240055 0.115746374194592 0.172103416529236 0.156341948117125 0.154083931058665 0.173079662473011 0.142777524690536 0.154766232947637 0.117833384920824 0.11291370515918 0.13142840413243 0.137736993448845 0.138690645108475 0.135007395399295 0.140851791847643 0.0980387666161939 0.0844295272936746 0.148713961674857 0.0662540970586474 0.0904601039616233 0.159614064559987 0 0.103876975498608 0.0787824137538672 0.0966334308306649 0.0754154174512318 0.0907660139256364 0.147081082185071 0.105410024442803 0.120878892701293 0.103976027570161 0.153128527821497 0.0824913501449708 0.132382385840917 0.154151484854456 0.129093587552988 0.137595715635225 0.133911026598978 0.148965302646118 0.152659741200838 0.171530559770195 0.17978536523623 0.120070848505845 0.160845572789959 0.14813865713016 0.148472618814932 0.142886012300109 0.133977042492139 0.148228455806337 0.136535472174447 0.113932004436556 0.149798754851454 0.136870671754403 0.139422707626451 0.172241953323207 0.124855527868729 0.136686823159912 0.128921594617154 0.182636614961662 0.100701536640449 0.158297138039295 0.106781957415276 0.128693184153166 0.113400051747536 0.0922851841798411 0.118279960943699 0.112984226397798 0.13328147663907 0.166846964842879 0.116067371956208 0.100634597637888 0.13244896992366 0.115189955728671 0.17747032023754 0.0962587510786869
"crypti_megmon" 0.0962039655526988 0.0731843240852168 0.0959074039239132 0.152523800856027 0.108527820205381 0.0819143688745289 0.0681527720446491 0.113117800659585 0.152066358480702 0.112187922557046 0.0892308702922863 0.0774145824251186 0.0886573191903284 0.0723249493096451 0.110697253599209 0.220837222288748 0.111277186310123 0.158354823129238 0.142666498658957 0.105970004618837 0.180722904394496 0.140654328256673 0.131781156116424 0.135626977068871 0.151442357881179 0.156017326917347 0.0865921718970173 0.151678257650637 0.152200020698118 0.148097992856279 0.102151817935841 0.107045871695382 0.0977823591450942 0.120962398359684 0.0789263079363141 0.106982504688144 0.103962109156925 0.0817447425046405 0.120142125576568 0.0808756631452692 0.109086211956276 0.107244627749179 0.107596413787102 0.10919678448672 0.107271379320678 0.125595669632285 0.101599909986708 0.10121496472585 0.0852780343643392 0.100168251934878 0.0891274404784383 0.0746680460436955 0.115262803396666 0.114629938970083 0.0937287197292078 0.12057096423739 0.136344966055215 0.0885587519244439 0.102043792190511 0.119731677726458 0.119496796240692 0.10424232534795 0.104910705407707 0.100615963358795 0.0911997143317629 0.130404171911356 0.111590927679666 0.102966463531148 0.107584891961177 0.0747820269728268 0.12750867280142 0.103876975498608 0 0.117518553632126 0.142106421191189 0.118019596319513 0.115487736144186 0.136751842118213 0.106029139298541 0.124368118222948 0.100148657381048 0.193350385688747 0.125521637738209 0.159121852290666 0.138122799075214 0.129580195668313 0.186131304485651 0.161410941673798 0.0982566900591424 0.113709224837991 0.145100930281922 0.175241097041545 0.14199811374351 0.145903141162829 0.152005292020128 0.101862879411519 0.165277472594002 0.142525700843981 0.153797365920745 0.167698844079528 0.139204704889039 0.169480094724395 0.139984002926032 0.125490321108724 0.139180368546732 0.114218646960515 0.0999316833037227 0.154553520639791 0.185319915436412 0.0892125701799231 0.0962691393774272 0.102400370474647 0.0951469670661735 0.0976686437005251 0.120067864644601 0.0719640430464871 0.087191912403671 0.108834374454228 0.0986571395455046 0.0909605047232985 0.0901389621118908 0.101707505415379 0.12520757274087 0.111979864804475 0.110437203327657
"crypti_oxybar" 0.0758941855221073 0.107205110245724 0.100516009648434 0.108155461481901 0.183957773969596 0.105115667592691 0.118855398383306 0.160005953536149 0.125779616288682 0.0682923185105862 0.0872636622889213 0.0977491388138049 0.0637862650466608 0.0962918994014075 0.157091906692223 0.158619720960076 0.0766088264180375 0.123587153335219 0.0919233289887789 0.117363044473107 0.125166908533588 0.122659643244749 0.130924202445465 0.0752197388089305 0.0879981606119515 0.111479766233186 0.0994676672761659 0.104005546101437 0.109057121209961 0.122695082584751 0.163285562980534 0.102784036704811 0.147027929040581 0.136195213178423 0.105867224628559 0.141189736461991 0.164126864943034 0.155318576257194 0.157770227584089 0.145060316769376 0.157523423904857 0.157429824156486 0.153395235894105 0.140143818532424 0.151299802713943 0.182350355600036 0.104653138084756 0.0507025479081011 0.0900151793205579 0.124081511912204 0.133742379186184 0.112929466292226 0.164729362421536 0.145876509111256 0.153493998805799 0.168988392401446 0.128744041543851 0.163753123735359 0.114195483176904 0.0715299431585338 0.118687762268386 0.134599085144905 0.141198078264725 0.124932771863895 0.144058951456264 0.0989460087421029 0.0794483534530568 0.140884996462424 0.0545605066012179 0.0801891229215991 0.167999114278983 0.0787824137538672 0.117518553632126 0 0.0741712373988384 0.0722109840206309 0.0899870069427327 0.116695950775089 0.0877093044891136 0.0835102118206712 0.0988316095496209 0.121978490252032 0.0704424478115305 0.101500042277105 0.123007758869017 0.0928920556586883 0.111273374201535 0.101929705195511 0.12779166499987 0.127002683634171 0.130392753835612 0.141839275253072 0.0888012818808406 0.140001906422925 0.106801617620077 0.134502713559593 0.101334811514938 0.101083269889861 0.110288872154636 0.107018930832359 0.0959812334185383 0.115533316254755 0.10546940689109 0.123012293233112 0.170851106567115 0.0918801778831011 0.134852907798861 0.118390499731623 0.148050462263674 0.131578183940251 0.156078005146594 0.0983050604866271 0.135507184053962 0.144158386683085 0.0897672658539717 0.1320909674864 0.131692973946526 0.157715045735992 0.176082231201931 0.131285709911588 0.124148194732105 0.142112262001969 0.136126830466766 0.18459718488148 0.120725063976856
"crypti_plebas" 0.0849459762409588 0.114776404607617 0.104951541285556 0.0910542527573334 0.195948309967298 0.117214801666308 0.146233750055747 0.172398954630845 0.117978760120417 0.0830381209068008 0.0970231470340399 0.115721493487275 0.0827571528049961 0.113968448143448 0.154960800616363 0.153115035014345 0.106805684841284 0.123744357659507 0.105126615097553 0.146869292535933 0.147788142136962 0.14618472953421 0.161738939156952 0.0928956267824736 0.0992296489036809 0.125744600326961 0.105681667081061 0.111287215792349 0.135171816788235 0.139384261706091 0.185544655942419 0.104853229808513 0.158747268955616 0.144096782919682 0.114267479976785 0.14735643657614 0.174758889306618 0.165883096582319 0.162020507527269 0.164110638700823 0.163852701558244 0.170031190362552 0.170577936695891 0.149707334908754 0.158988730491189 0.205604748238279 0.122584835463967 0.0924988461466684 0.108856803097448 0.13723890426077 0.148544799481977 0.14433586311669 0.182908820162156 0.15965616826884 0.171402823572137 0.179495145804194 0.121552665780761 0.181174930176663 0.117354524330838 0.0882085264525747 0.125282343154336 0.141307153017418 0.148320847980971 0.14461103757934 0.146354633012382 0.0941791451441697 0.0812977071816553 0.156034168075696 0.0614037064131198 0.0999046802827382 0.178693686980087 0.0966334308306649 0.142106421191189 0.0741712373988384 0 0.0658641811424401 0.0892977211573685 0.137273705725049 0.110068713762644 0.0965508658961093 0.110169851101121 0.116531559742072 0.0838043327733906 0.105379322395131 0.132942279070494 0.105694156174375 0.10447200391191 0.104163451803799 0.158617889107509 0.151555780886041 0.161045100625739 0.151964590725315 0.108665262349723 0.15928272609679 0.130858412519718 0.155463170524001 0.116201972837883 0.0974271178889028 0.130160676546044 0.114627774444115 0.0963451106723861 0.117352473499975 0.0969329557897118 0.11932834850289 0.179259886707841 0.120477223335153 0.14201647028514 0.111428822745221 0.174565139318524 0.166027317008369 0.182113124735371 0.114721783848242 0.179401465345981 0.167530673614323 0.103210462009616 0.16093562942708 0.173151336520203 0.193909297960761 0.199709032354772 0.161413264954755 0.153994986570235 0.178807133281857 0.156455018934511 0.213623042568044 0.141517482444042
